"dates","biwk","temp_C","precip_mm"
2002-11-19,23,26.9667647997253,74.289266591976
2002-12-03,24,27.0683158376374,63.3454138328229
2002-12-17,25,27.543621928022,23.1588693854643
2002-12-31,26,27.9688288233334,24.1333647983415
2003-01-15,1,26.0770549277473,0.722369821534302
2003-01-29,2,26.8879974983517,1.98531762286267
2003-02-12,3,27.2293411293956,2.06848493207198
2003-02-25,4,28.9771917206044,29.5296923180152
2003-03-12,5,29.4766383096154,49.0927757729642
2003-03-26,6,29.0409293035714,75.827433778524
2003-04-09,7,29.5492528637363,76.796712326605
2003-04-23,8,30.6272514491759,59.1786660199388
2003-05-07,9,29.6145079821429,123.890092857143
2003-05-21,10,28.6373099931319,219.726707142857
2003-06-04,11,27.9619916096154,277.411078571429
2003-06-18,12,29.3003969230769,74.6834357142857
2003-07-02,13,27.5989811247253,207.843857142857
2003-07-16,14,27.5628385626374,182.636585714286
2003-07-30,15,27.2653628662088,265.496435714286
2003-08-13,16,27.7212433958792,221.079707142857
2003-08-27,17,27.12688845,197.815728571429
2003-09-10,18,27.1317406947803,244.896307142857
2003-09-24,19,26.6419361035714,260.217878571429
2003-10-08,20,26.9822030299451,290.720907142857
2003-10-22,21,26.6169132304945,280.030678571429
2003-11-05,22,26.5383080994506,60.7780685176458
2003-11-19,23,26.7972658326923,52.7926074473376
2003-12-03,24,27.0459000123627,3.876982687952
2003-12-17,25,26.1432473587912,3.45741633721522
2003-12-31,26,25.0026132764103,2.55812461944413
2004-01-15,1,26.9486433247253,16.7118001973196
2004-01-29,2,26.3334158796704,10.7786866617569
2004-02-12,3,27.3298470898352,10.2135135486275
2004-02-25,4,26.5594670961539,8.56084639683369
2004-03-12,5,28.5060598461539,16.9344506405912
2004-03-26,6,29.5486527835165,45.9222749735023
2004-04-09,7,29.7578512489011,66.1862939321857
2004-04-23,8,30.1529085571429,73.5732363815714
2004-05-07,9,29.8329657475275,147.381371428571
2004-05-21,10,28.8436306142857,153.550992857143
2004-06-04,11,28.677847134066,171.887507142857
2004-06-18,12,26.7508767401099,370.528778571429
2004-07-02,13,27.9926529302198,93.1546428571428
2004-07-16,14,27.9961600107143,128.507535714286
2004-07-30,15,26.9676489634615,230.378485714286
2004-08-13,16,26.4851679967033,269.29475
2004-08-27,17,27.358102009066,199.340178571429
2004-09-10,18,27.4139547901099,170.587914285714
2004-09-24,19,26.7010459717033,248.839985714286
2004-10-08,20,26.8872270717033,202.465585714286
2004-10-22,21,26.6597351912088,57.5507237242444
2004-11-05,22,27.3337624255495,7.07608754470712
2004-11-19,23,28.3701356527473,23.8705476554021
2004-12-03,24,26.8735847752748,24.6444177294643
2004-12-17,25,25.9979788574176,0.575420522631339
2004-12-31,26,25.0488761241026,0.331187339041708
2005-01-15,1,24.7692059230769,5.17577384923093
2005-01-29,2,26.2118415445055,3.45702643747854
2005-02-12,3,27.9468020387363,1.86900523880533
2005-02-25,4,28.9095494645605,4.5905776109272
2005-03-12,5,27.726116003022,9.58965253090561
2005-03-26,6,29.480354331044,49.3811328593526
2005-04-09,7,30.0498075763737,46.2958955498952
2005-04-23,8,29.9368489362638,54.9139283059701
2005-05-07,9,30.4934218769231,62.6056422652397
2005-05-21,10,28.7346848456044,177.133185714286
2005-06-04,11,28.7022955563187,148.217142857143
2005-06-18,12,28.8012559579671,155.895771428571
2005-07-02,13,27.8608687167583,178.605442857143
2005-07-16,14,26.8786313516484,248.670914285714
2005-07-30,15,27.3750412876374,205.903928571428
2005-08-13,16,26.9570024532967,233.390921428571
2005-08-27,17,27.459478381044,143.653885714286
2005-09-10,18,27.0025904118132,248.953414285714
2005-09-24,19,26.7633997052198,287.461242857143
2005-10-08,20,27.1867716596154,180.65735
2005-10-22,21,27.0298018802198,158.160035714286
2005-11-05,22,26.8347098131868,165.397135629558
2005-11-19,23,27.0807941266484,120.836157142857
2005-12-03,24,25.73065805,34.2483435628545
2005-12-17,25,25.5632800035714,47.3024494986558
2005-12-31,26,24.3505558874359,31.9126026054371
2006-01-15,1,26.6732847574176,6.31819195997328
2006-01-29,2,26.8868894271978,6.03969568041037
2006-02-12,3,27.7104075002747,6.88357490734056
2006-02-25,4,28.5290340895605,41.6079743364479
2006-03-12,5,28.3727001038462,38.0452781443174
2006-03-26,6,28.9080132804945,72.8474335165701
2006-04-09,7,28.4531619722528,141.5775914005
2006-04-23,8,29.0102027271978,84.4412299851027
2006-05-07,9,28.9813280826923,150.477278571429
2006-05-21,10,28.3310139760989,182.461400120336
2006-06-04,11,28.0555911733517,168.117814285714
2006-06-18,12,28.5942414024726,125.42655
2006-07-02,13,27.1280170321429,296.613107142857
2006-07-16,14,27.439826198077,213.747235714286
2006-07-30,15,27.0521415368132,177.152535714286
2006-08-13,16,26.8329740837912,234.356564285714
2006-08-27,17,26.9706228370879,324.237228571428
2006-09-10,18,27.3702253464286,188.079407142857
2006-09-24,19,26.4941344736264,364.902392857143
2006-10-08,20,26.2141308730769,290.033107142857
2006-10-22,21,26.8792896901099,149.332908071429
2006-11-05,22,27.2346206134616,27.6804283612648
2006-11-19,23,27.6931991376374,17.7793715718538
2006-12-03,24,28.5784171318681,23.875558567841
2006-12-17,25,27.9864766508242,11.8958586112803
2006-12-31,26,24.7496410333334,0.064699316521004
2007-01-15,1,26.7579351552198,17.8547138070653
2007-01-29,2,27.1743066365385,10.1023477189317
2007-02-12,3,25.0589038678572,0.744337982781741
2007-02-25,4,28.5550246126374,22.337238970934
2007-03-12,5,28.8018174587912,39.5837441923477
2007-03-26,6,28.5374244189561,133.071910112529
2007-04-09,7,29.4224963538462,42.9326326671304
2007-04-23,8,29.3878973156594,90.6320785714286
2007-05-07,9,28.3675744112638,243.936535714286
2007-05-21,10,27.2873106343407,328.400964285715
2007-06-04,11,28.4253336989011,132.450335714286
2007-06-18,12,28.8765078412088,125.847407142857
2007-07-02,13,27.4303218664835,253.592571428571
2007-07-16,14,26.9632303645605,262.280285714286
2007-07-30,15,27.5158794244506,190.814842857143
2007-08-13,16,26.6912324445055,266.485157142857
2007-08-27,17,27.7534860271978,199.343885714286
2007-09-10,18,27.6824221329671,202.1727
2007-09-24,19,26.9975324629121,284.198076497221
2007-10-08,20,26.8315595689561,231.898492857143
2007-10-22,21,26.5762241947802,235.3089012806
2007-11-05,22,26.1213648802198,177.33181909755
2007-11-19,23,25.635817970055,107.753643102618
2007-12-03,24,23.8114554516484,16.8805459437957
2007-12-17,25,26.5268128620879,6.71234639237227
2007-12-31,26,26.7457239651282,2.85427012271627
2008-01-15,1,26.2094794271978,3.31032544412654
2008-01-29,2,26.8272740285714,18.9281825513288
2008-02-12,3,27.4515362579671,10.8655444413939
2008-02-25,4,26.3746789233517,42.747565763511
2008-03-12,5,26.7226500634616,43.4853076218601
2008-03-26,6,28.8885067049451,66.8216392625077
2008-04-09,7,28.2614190241758,139.517678571429
2008-04-23,8,29.2665352189561,62.8311928571429
2008-05-07,9,28.2997213021978,183.938742857143
2008-05-21,10,27.3250448024726,294.593614285714
2008-06-04,11,27.7626241332418,149.271657142857
2008-06-18,12,27.4948449208791,204.406342857143
2008-07-02,13,27.9033399153846,132.002492857143
2008-07-16,14,27.3624097631868,143.1406
2008-07-30,15,27.8874328675824,145.30655
2008-08-13,16,26.7383830881868,203.060664285714
2008-08-27,17,27.4619715387363,150.063692857143
2008-09-10,18,27.6299847337912,239.630785714286
2008-09-24,19,26.1766963057693,350.940407142857
2008-10-08,20,26.9456468684066,198.374814426814
2008-10-22,21,27.3065857082418,185.778099993907
2008-11-05,22,26.4702609085165,288.189592857143
2008-11-19,23,25.6152151167583,135.259650131425
2008-12-03,24,25.4425919837912,51.984892515677
2008-12-17,25,24.6658442456044,1.8468279249284
2008-12-31,26,25.1669589141026,29.7657127693021
2009-01-15,1,23.5792516293956,1.52526170895449
2009-01-29,2,24.8473718997253,2.49547393679023
2009-02-12,3,25.9918759826923,7.86617675733745
2009-02-25,4,28.43326405,22.297810652669
2009-03-12,5,28.9707186620879,63.28609713261
2009-03-26,6,28.2154087782967,113.024345887754
2009-04-09,7,28.0922814887363,138.804445907043
2009-04-23,8,29.0625449052198,87.6267071428571
2009-05-07,9,27.9158400445055,220.677814285714
2009-05-21,10,27.799103092033,201.826507142857
2009-06-04,11,27.5043941689561,250.760771428571
2009-06-18,12,28.0959905777473,114.321678571429
2009-07-02,13,27.8772779972528,141.287042857143
2009-07-16,14,27.638977256044,185.130142857143
2009-07-30,15,26.9471558771978,265.616964285714
2009-08-13,16,27.6554580120879,154.102885714286
2009-08-27,17,27.942807534066,174.666185714286
2009-09-10,18,26.4081830065934,406.318514285714
2009-09-24,19,27.3110058736264,185.955821428571
2009-10-08,20,26.5416074318682,363.245821428571
2009-10-22,21,26.5381272126374,217.2949
2009-11-05,22,26.6726388186813,125.24564522618
2009-11-19,23,27.522907914011,28.435144723668
2009-12-03,24,25.7171732854396,0.295734847434542
2009-12-17,25,26.1358641299451,4.94484180108119
2009-12-31,26,26.9822980294872,6.04156617457034
2010-01-15,1,27.276880806044,6.68847058986154
2010-01-29,2,26.0674315508242,82.8513657043814
2010-02-12,3,28.5160023087912,7.69243471042595
2010-02-25,4,29.0129232192308,15.7991554410535
2010-03-12,5,29.9763439664835,3.46415346344672
2010-03-26,6,30.5228244587912,36.2819321261284
2010-04-09,7,30.2469883873627,60.2514858558877
2010-04-23,8,30.7407195510989,78.4058233723456
2010-05-07,9,29.4645313912088,148.652985714286
2010-05-21,10,30.612134231044,80.20918580985
2010-06-04,11,29.443709171978,160.632471428571
2010-06-18,12,28.9738711041209,170.118485714286
2010-07-02,13,28.1946619725275,223.73175
2010-07-16,14,28.2982725909341,149.698592857143
2010-07-30,15,27.711630539011,200.314835714286
2010-08-13,16,27.315758503022,229.740007142857
2010-08-27,17,27.3614555637363,221.053064285714
2010-09-10,18,27.471905428022,208.732321428571
2010-09-24,19,27.450531139011,208.046135714286
2010-10-08,20,27.1610662722528,266.904885714286
2010-10-22,21,26.4372338219781,348.189057142857
2010-11-05,22,25.7827541219781,108.636574679699
2010-11-19,23,26.0428697274725,99.68520133208
2010-12-03,24,26.6005421082418,40.4893426805551
2010-12-17,25,26.5243004873627,47.5747528004597
2010-12-31,26,25.9036184835898,3.12636757554645
2011-01-15,1,26.068577070055,4.09053299868881
2011-01-29,2,26.1923297774726,1.67903022596736
2011-02-12,3,26.5431204637363,3.25867166832567
2011-02-25,4,28.3990358906594,43.0736286863041
2011-03-12,5,28.7319773598901,50.04095447394
2011-03-26,6,27.8928886791209,104.303882555316
2011-04-09,7,27.6108813579671,75.3639790627066
2011-04-23,8,28.8154858057692,100.941591624179
2011-05-07,9,28.5520487741758,162.277671428571
2011-05-21,10,28.4554744645604,192.151578571429
2011-06-04,11,28.3156358467033,210.982021428571
2011-06-18,12,27.6622385510989,186.676228571429
2011-07-02,13,27.6304889134616,182.187557142857
2011-07-16,14,27.8735090925824,150.077271428571
2011-07-30,15,27.4890077689561,198.182228571429
2011-08-13,16,27.2570584346154,190.446421428571
2011-08-27,17,27.4256475906594,213.897964285714
2011-09-10,18,26.930654642033,292.918735714286
2011-09-24,19,26.524145064011,339.730707142857
2011-10-08,20,26.3986033145605,231.666857142857
2011-10-22,21,26.4939912615385,239.194428571429
2011-11-05,22,27.4493905568682,26.2082473982079
2011-11-19,23,26.6880697857143,77.965520966338
2011-12-03,24,27.4297311538462,12.010836048654
2011-12-17,25,25.4624228483517,44.5795365074191
2011-12-31,26,25.8946355012821,4.72761275900583
2012-01-15,1,26.9192457365385,6.37946630333071
2012-01-29,2,27.5291954527473,74.7053440265705
2012-02-12,3,28.1876827098901,43.7255133457551
2012-02-25,4,28.2441211760989,72.0638387891529
2012-03-12,5,29.7002506524726,55.5636745086588
2012-03-26,6,29.3500806967033,67.9854969737333
2012-04-09,7,28.579349328022,107.232596633718
2012-04-23,8,29.3261544469781,91.2854571428572
2012-05-07,9,29.5999133942308,111.915421428571
2012-05-21,10,28.1234969755495,217.691635714286
2012-06-04,11,28.2226646618132,196.05095
2012-06-18,12,28.3606365101649,151.477378571429
2012-07-02,13,28.2922471195055,119.784678571429
2012-07-16,14,27.1606260013737,244.129964285714
2012-07-30,15,28.2166521994506,108.872007142857
2012-08-13,16,27.9070285945055,88.3513928571428
2012-08-27,17,28.0562026568682,174.44075
2012-09-10,18,27.0845648112638,264.333721428571
2012-09-24,19,26.780636339011,339.492092857143
2012-10-08,20,26.5362729414835,395.408314285714
2012-10-22,21,27.1920564379121,105.562964726379
2012-11-05,22,27.7015309120879,95.4594090864993
2012-11-19,23,27.6595187813187,105.497971428571
2012-12-03,24,27.3092809302198,86.1234239018893
2012-12-17,25,27.2713605626374,7.29784209739415
2012-12-31,26,27.8061735515385,7.60727223867006
2013-01-15,1,26.4606955837912,18.5578462408545
2013-01-29,2,26.9056591848901,11.2692957982106
2013-02-12,3,28.820765345055,6.31812788718066
2013-02-25,4,28.9553846881868,12.5976957493332
2013-03-12,5,29.9312248019231,16.6613805395163
2013-03-26,6,30.1117520788462,51.8371479382443
2013-04-09,7,30.9305804038462,60.9955824604079
2013-04-23,8,29.1290174821429,169.6077
2013-05-07,9,29.2120345131868,148.864071428571
2013-05-21,10,29.2285605936813,171.083414285714
2013-06-04,11,28.6611215881868,186.841521428571
2013-06-18,12,27.9451611543956,289.019057142857
2013-07-02,13,28.1432122145605,166.064364285714
2013-07-16,14,27.5123396620879,207.242014285714
2013-07-30,15,26.5988935956044,289.074828571429
2013-08-13,16,26.9922196425824,282.435542857143
2013-08-27,17,27.6639779027473,134.295179188679
2013-09-10,18,27.5015784472528,182.780864285714
2013-09-24,19,26.4630346384616,370.349485714286
2013-10-08,20,26.2430749230769,355.890442857143
2013-10-22,21,26.9971519491759,144.385245786229
2013-11-05,22,27.2156072656594,26.2546736158692
2013-11-19,23,26.8671558120879,179.649064836019
2013-12-03,24,26.3563153832418,52.1691115090736
2013-12-17,25,25.7938217255495,40.9614533730314
2013-12-31,26,22.4355975435898,13.5147647727641
2014-01-15,1,25.5911487266484,1.21925093988536
2014-01-29,2,22.9604158862638,0.109557553201474
2014-02-12,3,26.1636098576923,2.4718161381742
2014-02-25,4,27.0623961739011,12.6629696634262
2014-03-12,5,28.8669133016484,2.67126440280999
2014-03-26,6,30.0660251887363,24.8933278677465
2014-04-09,7,29.3051798233517,113.605258580636
2014-04-23,8,28.8563988357143,105.275464285714
2014-05-07,9,28.8782725532967,138.954357142857
2014-05-21,10,29.7079541931319,91.2198545095357
2014-06-04,11,29.9706532659341,112.334585714286
2014-06-18,12,28.6753211217033,203.20645
2014-07-02,13,27.8942223447803,169.77775
2014-07-16,14,28.0147773928572,236.346957142857
2014-07-30,15,27.1940622118132,230.433228571429
2014-08-13,16,27.342983885989,200.613942857143
2014-08-27,17,28.1672379934066,160.506007142857
2014-09-10,18,26.7447896601649,245.590907142857
2014-09-24,19,27.4614684788462,194.631042857143
2014-10-08,20,27.2704064903846,244.521742857143
2014-10-22,21,27.4148402173077,124.108827794943
2014-11-05,22,27.1638042478022,178.161728571429
2014-11-19,23,27.8304307126374,28.2329526612809
2014-12-03,24,27.9701382846154,76.9201631910598
2014-12-17,25,26.5702490145605,39.5866145382486
2014-12-31,26,25.8151696061539,4.8649214720415
2015-01-15,1,25.9899924733517,12.243215451406
2015-01-29,2,24.8374760164835,0.745896465594495
2015-02-12,3,25.779275914011,1.39997841874603
2015-02-25,4,27.4211506071429,24.870696378664
2015-03-12,5,29.4538809093407,12.4479421015294
2015-03-26,6,29.5437986802198,19.8247675945428
2015-04-09,7,29.9869165098901,48.34090528085
2015-04-23,8,29.9010018423077,64.9432672520703
2015-05-07,9,29.5017911510989,97.0306
2015-05-21,10,29.9726007826923,108.184224721464
2015-06-04,11,29.9916764291209,100.144085714286
2015-06-18,12,29.3470595197802,149.286392857143
2015-07-02,13,27.8496902947802,186.731542857143
2015-07-16,14,29.0321713706044,177.58325
2015-07-30,15,27.9747339096154,123.374176127557
2015-08-13,16,27.448284021978,242.607864285714
2015-08-27,17,28.379392084066,194.492214285714
2015-09-10,18,28.0157284365385,176.257335714286
2015-09-24,19,27.1588320439561,312.852735714286
2015-10-08,20,27.5734301947802,230.544971428571
2015-10-22,21,27.3368639642857,197.527147602651
2015-11-05,22,27.9288458104396,57.4816843616889
2015-11-19,23,27.9588984656594,95.51008311385
2015-12-03,24,28.605248967033,18.8286947099941
2015-12-17,25,28.7607384392857,15.0551796467797
2015-12-31,26,26.9583161066667,11.576861084268
2016-01-15,1,27.7847034653846,16.2934775115222
2016-01-29,2,27.4331083978022,28.6790542919229
2016-02-12,3,26.4679142807693,5.1410290230533
2016-02-25,4,28.2937449813187,3.02835879440864
2016-03-12,5,28.733826559066,3.00069151313029
2016-03-26,6,30.4793195189561,6.99467648484571
2016-04-09,7,29.9804650717033,16.9504276961244
2016-04-23,8,31.6703242785714,10.2217746252859
2016-05-07,9,31.3205837074176,56.2829460666711
2016-05-21,10,30.6872995664835,121.130421428571
2016-06-04,11,28.8491841818682,223.359492857143
2016-06-18,12,29.3602589483517,119.32005559825
2016-07-02,13,27.1973309151099,327.344771428572
2016-07-16,14,27.3787240148352,250.601078571429
2016-07-30,15,27.9782894516484,192.188707142857
2016-08-13,16,27.6474372483517,231.365328571429
2016-08-27,17,28.5097298409341,160.864064285714
2016-09-10,18,28.3010048151099,174.233378571428
2016-09-24,19,26.9909242436813,330.552614285714
2016-10-08,20,27.2912814010989,279.227728571429
2016-10-22,21,26.9466416255495,291.507128571429
2016-11-05,22,26.94792065,237.759960054229
2016-11-19,23,27.5021518173077,101.890835074649
2016-12-03,24,27.260645867033,97.0713026995865
2016-12-17,25,26.089799710989,140.535191692411
2016-12-31,26,26.1050115828205,26.7296774720089
2017-01-15,1,27.5790183101649,22.0700352102607
2017-01-29,2,26.7865633156594,42.6204840357836
2017-02-12,3,27.0839690945055,13.6517806016641
2017-02-25,4,27.6294551384616,22.029286721581
2017-03-12,5,28.6186268478022,15.4837716778156
2017-03-26,6,28.9103555398352,116.936421428571
2017-04-09,7,27.6616325211539,179.874892857143
2017-04-23,8,29.9181610826923,31.3208343889954
2017-05-07,9,29.0538142813187,140.862635714286
2017-05-21,10,28.2447962656594,211.860071428571
2017-06-04,11,28.2218407324176,272.193021428572
2017-06-18,12,28.3381938961539,141.205484438736
2017-07-02,13,28.0570373711539,184.006842857143
2017-07-16,14,27.5122058016484,219.607171428571
2017-07-30,15,26.8626036019231,312.44775
2017-08-13,16,28.5002316409341,132.213414285714
2017-08-27,17,27.5223080903847,280.776978571428
2017-09-10,18,28.2930822082418,141.195957142857
2017-09-24,19,27.7388824247253,205.369771428571
2017-10-08,20,27.1994292774726,298.925292857143
2017-10-22,21,27.5754298104396,230.399878571429
2017-11-05,22,26.7675520623627,105.472947901156
2017-11-19,23,27.1056195258242,142.992378571429
2017-12-03,24,26.9355807274725,83.0939899564059
2017-12-17,25,26.5889165689561,28.2712243201152
2017-12-31,26,24.4544701453846,36.9324642652208
2018-01-15,1,26.2611388678572,36.5487646749908
2018-01-29,2,27.464897714011,45.1384618970679
2018-02-12,3,25.6735305112638,24.1592091000269
2018-02-25,4,27.9940071656594,24.7280700377213
2018-03-12,5,28.7445812195055,32.4076632563034
2018-03-26,6,28.2559564329671,67.1680777356347
2018-04-09,7,27.9799228541209,69.0898111843547
2018-04-23,8,29.903197760989,42.5853136062591
2018-05-07,9,28.5740196623627,187.300635714286
2018-05-21,10,28.583786335989,142.781971428571
2018-06-04,11,27.7106912994506,264.387021428571
2018-06-18,12,27.6156307865385,215.612171428571
2018-07-02,13,27.9733250049451,130.340707142857
2018-07-16,14,27.4970634607143,243.067492857143
2018-07-30,15,27.6729618458792,233.83245
2018-08-13,16,27.1765968851649,316.448871428571
2018-08-27,17,27.1741602293956,226.111914285714
2018-09-10,18,27.4389834782967,161.358378571429
2018-09-24,19,26.8779158368132,292.6229
2018-10-08,20,27.515299264011,234.462807142857
2018-10-22,21,28.0162418717033,144.210596948139
2018-11-05,22,27.7101381549451,52.7226643496545
2018-11-19,23,28.5011107478022,46.8998082114413
2018-12-03,24,27.62466875,94.4360980513627
2018-12-17,25,28.2679693857143,37.6373285206826
2018-12-31,26,27.9783521420513,31.8782386644607
2019-01-15,1,27.9263665843407,14.5927234703396
2019-01-29,2,27.4613242137363,9.64777864478972
2019-02-12,3,29.1443828456044,5.42657846432618
2019-02-25,4,29.307129920055,6.92499908904209
2019-03-12,5,29.5724471532967,3.20289388382617
2019-03-26,6,30.0854808434066,76.4352590727187
2019-04-09,7,29.1976483989011,87.2838631565723
2019-04-23,8,30.8525961958792,51.51886825025
2019-05-07,9,30.9823710354396,73.0903577388143
2019-05-21,10,28.9025296228022,178.952628571429
2019-06-04,11,29.0775781343407,129.104221428571
2019-06-18,12,28.5566246181319,194.616664285714
2019-07-02,13,28.8080798173077,118.807164285714
2019-07-16,14,28.476930389011,110.663902235187
2019-07-30,15,28.1643314695055,175.007807142857
2019-08-13,16,27.5452261423077,219.957921428571
2019-08-27,17,28.1123934162088,176.401057142857
2019-09-10,18,26.9247945423077,315.28345
2019-09-24,19,26.5870352675824,455.794557142857
2019-10-08,20,27.6980285538462,131.440135714286
2019-10-22,21,27.5593107,93.7055935367828
2019-11-05,22,27.3576615027473,97.7876371643116
2019-11-19,23,26.1748830777473,65.6120244793192
2019-12-03,24,26.9110414483517,5.14466594631381
2019-12-17,25,24.1170021774726,0.0638494494573535
2019-12-31,26,26.6459633058974,5.3909459108398
2020-01-15,1,26.87897724798,2.60795916279988
2020-01-29,2,27.07019373895,2.32323293302787
2020-02-12,3,26.246727989039,4.02777483669758
2020-02-25,4,27.5993141881786,2.66340583241384
2020-03-12,5,28.6844886715132,10.9118365523206
2020-03-26,6,29.3901721781267,12.3796068003373
2020-04-09,7,29.9901483565918,21.3030399833138
2020-04-23,8,28.1907349825881,81.2267525332126
2020-05-07,9,29.9199579170025,24.6386144651146
2020-05-21,10,30.4050921729306,52.4723060579069
2020-06-04,11,28.4856749727722,161.183922709456
2020-06-18,12,27.5090393100768,170.032928201844
2020-07-02,13,27.0061354324235,177.017942642702
2020-07-16,14,26.7291606699084,169.800596553275
2020-07-30,15,27.3877292405949,141.861898919667
2020-08-13,16,26.442781836027,228.732740623802
2020-08-27,17,26.9716605217132,122.477381528727
2020-09-10,18,27.6915919042114,123.090196338872
2020-09-24,19,26.4160771199822,249.67645243868
2020-10-08,20,26.2867038016234,222.316289365358
2020-10-22,21,24.6317245653661,360.47235918628
2020-11-05,22,25.628544244093,78.7308665063195
2020-11-19,23,25.0580939392573,75.8964692470075
2020-12-03,24,25.9978538824623,37.1705033326645
2020-12-17,25,25.3240894277034,20.8763282563518
2020-12-31,26,25.6237566899202,10.6242163106962
2021-01-15,1,24.3537653378349,1.74413990939554
2021-01-29,2,25.5195720025177,4.62141896130405
2021-02-12,3,26.2676536722038,13.0560161369576
2021-02-25,4,25.8585125582287,1.20366756214155
2021-03-12,5,28.2364283245005,17.5170294297968
2021-03-26,6,28.8925689819615,11.4858836513106
2021-04-09,7,29.559166283953,26.0682098890502
2021-04-23,8,27.9157921810543,105.704359188924
2021-05-07,9,27.8344867978249,110.925286426266
2021-05-21,10,28.7016311352177,102.022826137361
2021-06-04,11,27.831402364699,147.417638722753
2021-06-18,12,26.9721968886602,145.98825835358
2021-07-02,13,28.0415901428787,76.6180518099671
2021-07-16,14,26.9910442091241,215.068238960925
2021-07-30,15,26.7836715807425,146.449998169198
2021-08-13,16,27.5771699835218,112.600861008192
2021-08-27,17,26.7276059352977,180.84898394286
2021-09-10,18,25.8048404141422,266.246894411942
2021-09-24,19,25.7759227352857,276.682051824373
2021-10-08,20,26.1033913592584,230.122585789084
2021-10-22,21,25.577495302338,250.853296370848
2021-11-05,22,25.9065026180274,138.714138345144
2021-11-19,23,25.6493031505164,105.657447681124
2021-12-03,24,24.8904788158946,80.0246258294049
2021-12-17,25,24.1309796841952,0.617446472627177
2021-12-31,26,25.1970499600612,39.015689700148
