provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Banteay Meanchey,1/29/03,299.1501512,26.00015117,14,2003,2,1.07E-05,0.010722949
Banteay Meanchey,2/12/03,299.5860433,26.43604333,10,2003,3,4.30E-06,0.004300688
Banteay Meanchey,2/26/03,302.0943141,28.94431406,4,2003,4,0.0018327,1.8327
Banteay Meanchey,3/12/03,302.1550521,29.00505211,9,2003,5,0.002793079,2.793078571
Banteay Meanchey,3/26/03,302.2795502,29.12955017,12,2003,6,0.001858951,1.85895135
Banteay Meanchey,4/9/03,302.9548585,29.80485852,19,2003,7,0.002733893,2.733892857
Banteay Meanchey,4/23/03,304.1367128,30.98671275,41,2003,8,0.002527221,2.527221451
Banteay Meanchey,5/7/03,302.6540055,29.50400545,19,2003,9,0.003802543,3.802542857
Banteay Meanchey,5/21/03,302.482826,29.33282596,42,2003,10,0.006025014,6.025014286
Banteay Meanchey,6/4/03,302.1050778,28.95507777,76,2003,11,0.007298343,7.298342857
Banteay Meanchey,6/18/03,302.6787009,29.52870093,107,2003,12,0.002921136,2.921135714
Banteay Meanchey,7/2/03,301.2537683,28.10376829,114,2003,13,0.0037016,3.7016
Banteay Meanchey,7/16/03,301.4774035,28.3274035,143,2003,14,0.005856407,5.856407143
Banteay Meanchey,7/30/03,301.5679888,28.41798878,144,2003,15,0.0062149,6.2149
Banteay Meanchey,8/13/03,301.6414351,28.49143505,108,2003,16,0.005060586,5.060585714
Banteay Meanchey,8/27/03,300.9782079,27.82820793,79,2003,17,0.004566314,4.566314286
Banteay Meanchey,9/10/03,301.0706501,27.92065011,52,2003,18,0.005482114,5.482114286
Banteay Meanchey,9/24/03,300.3362614,27.18626139,46,2003,19,0.009956579,9.956578571
Banteay Meanchey,10/8/03,300.9015166,27.75151659,45,2003,20,0.006820029,6.820028571
Banteay Meanchey,10/22/03,300.7973857,27.64738567,34,2003,21,0.004608343,4.608342857
Banteay Meanchey,11/5/03,300.7264176,27.57641759,20,2003,22,0.001036522,1.036521535
Banteay Meanchey,11/19/03,301.0414456,27.89144555,7,2003,23,0.00058086,0.580859628
Banteay Meanchey,12/3/03,300.8936727,27.74367271,3,2003,24,7.89E-05,0.078887403
Banteay Meanchey,12/17/03,299.2749094,26.12490939,5,2003,25,2.77E-05,0.027690745
Banteay Meanchey,12/31/03,297.7502861,24.60028608,4,2003,26,1.57E-05,0.015727905
Banteay Meanchey,1/15/04,299.6650079,26.51500791,1,2004,1,0.001173482,1.173481923
Banteay Meanchey,2/12/04,299.600121,26.450121,1,2004,3,0.001123735,1.123735413
Banteay Meanchey,2/26/04,300.2206638,27.07066379,3,2004,4,0.000156634,0.156634246
Banteay Meanchey,3/26/04,303.7690625,30.61906251,3,2004,6,0.001664832,1.664832343
Banteay Meanchey,4/9/04,303.7550775,30.60507751,1,2004,7,0.003107569,3.107568987
Banteay Meanchey,4/23/04,304.4944389,31.34443892,2,2004,8,0.001948245,1.948244608
Banteay Meanchey,5/7/04,303.255621,30.10562097,11,2004,9,0.005934764,5.934764286
Banteay Meanchey,5/21/04,302.6638663,29.5138663,3,2004,10,0.003480186,3.480185714
Banteay Meanchey,6/4/04,302.3247511,29.17475114,10,2004,11,0.004164657,4.164657143
Banteay Meanchey,6/18/04,300.6613466,27.5113466,11,2004,12,0.013744843,13.74484286
Banteay Meanchey,7/2/04,301.6729867,28.52298666,11,2004,13,0.001666571,1.666571429
Banteay Meanchey,7/16/04,302.3332567,29.18325672,9,2004,14,0.002083314,2.083314286
Banteay Meanchey,7/30/04,301.1359909,27.98599088,16,2004,15,0.00520745,5.20745
Banteay Meanchey,8/13/04,300.4787546,27.32875462,11,2004,16,0.006156364,6.156364286
Banteay Meanchey,8/27/04,301.063425,27.91342495,19,2004,17,0.004716721,4.716721429
Banteay Meanchey,9/10/04,301.1560992,28.00609922,14,2004,18,0.00483855,4.83855
Banteay Meanchey,9/24/04,300.5235323,27.37353227,6,2004,19,0.008372,8.372
Banteay Meanchey,10/8/04,300.9635562,27.81355618,12,2004,20,0.003575286,3.575285714
Banteay Meanchey,10/22/04,300.8991076,27.74910756,5,2004,21,0.001221462,1.221461585
Banteay Meanchey,11/5/04,301.2797697,28.12976966,2,2004,22,0.000119788,0.119787824
Banteay Meanchey,11/19/04,302.4588323,29.30883231,4,2004,23,0.000176353,0.17635349
Banteay Meanchey,12/3/04,299.9926707,26.84267071,2,2004,24,0.000318051,0.318050936
Banteay Meanchey,12/17/04,298.4119424,25.2619424,2,2004,25,3.09E-07,0.000309048
Banteay Meanchey,12/31/04,297.9570542,24.80705421,2,2004,26,1.84E-08,1.84E-05
Banteay Meanchey,1/29/05,300.1364282,26.98642822,1,2005,2,3.19E-05,0.031901192
Banteay Meanchey,2/12/05,302.4581173,29.30811729,2,2005,3,5.51E-05,0.055099207
Banteay Meanchey,3/12/05,301.2585752,28.10857521,8,2005,5,0.000249268,0.249268079
Banteay Meanchey,3/26/05,303.1934492,30.04344916,2,2005,6,0.002283023,2.283023123
Banteay Meanchey,4/9/05,303.4590551,30.30905511,8,2005,7,0.001782385,1.78238505
Banteay Meanchey,4/23/05,303.4807182,30.33071819,5,2005,8,0.002990543,2.990542857
Banteay Meanchey,5/7/05,305.1951359,32.04513589,10,2005,9,0.001032734,1.032734333
Banteay Meanchey,5/21/05,303.2054165,30.05541654,24,2005,10,0.005277186,5.277185714
Banteay Meanchey,6/4/05,303.208249,30.05824904,63,2005,11,0.002611607,2.611607143
Banteay Meanchey,6/18/05,303.2265678,30.07656784,44,2005,12,0.003205329,3.205328571
Banteay Meanchey,7/2/05,301.9475933,28.79759334,74,2005,13,0.003768907,3.768907143
Banteay Meanchey,7/16/05,301.1663863,28.01638628,171,2005,14,0.005293386,5.293385714
Banteay Meanchey,7/30/05,301.6623061,28.51230613,234,2005,15,0.0044555,4.4555
Banteay Meanchey,8/13/05,301.0141098,27.86410981,172,2005,16,0.004527221,4.527221429
Banteay Meanchey,8/27/05,301.6892488,28.53924882,159,2005,17,0.003370514,3.370514286
Banteay Meanchey,9/10/05,300.9957793,27.84577926,79,2005,18,0.007745393,7.745392857
Banteay Meanchey,9/24/05,300.4136642,27.26366419,82,2005,19,0.0171613,17.1613
Banteay Meanchey,10/8/05,301.189332,28.039332,27,2005,20,0.004163893,4.163892857
Banteay Meanchey,10/22/05,300.7341453,27.58414531,22,2005,21,0.0040836,4.0836
Banteay Meanchey,11/5/05,300.4365838,27.28658384,18,2005,22,0.004339188,4.339188449
Banteay Meanchey,11/19/05,300.7470493,27.59704934,19,2005,23,0.003163957,3.163957143
Banteay Meanchey,12/3/05,299.3856425,26.2356425,6,2005,24,0.00011981,0.11981017
Banteay Meanchey,12/17/05,298.8369593,25.68695925,3,2005,25,0.00045542,0.455420355
Banteay Meanchey,12/31/05,297.2965488,24.14654878,5,2005,26,0.000837756,0.837755729
Banteay Meanchey,1/15/06,299.3256921,26.17569212,2,2006,1,9.84E-05,0.09841304
Banteay Meanchey,1/29/06,299.4841477,26.33414773,3,2006,2,4.66E-06,0.004663104
Banteay Meanchey,2/26/06,301.7916931,28.64169311,1,2006,4,0.002214404,2.214404421
Banteay Meanchey,3/12/06,302.4096906,29.25969061,4,2006,5,0.000798829,0.798828571
Banteay Meanchey,3/26/06,303.3726767,30.22267673,2,2006,6,0.000986614,0.986614286
Banteay Meanchey,4/9/06,302.3805906,29.23059062,5,2006,7,0.00538845,5.38845
Banteay Meanchey,4/23/06,302.6169086,29.46690861,7,2006,8,0.003176636,3.176635714
Banteay Meanchey,5/7/06,303.5415037,30.39150369,17,2006,9,0.002124907,2.124907143
Banteay Meanchey,5/21/06,302.2132845,29.06328446,6,2006,10,0.005199878,5.19987818
Banteay Meanchey,6/4/06,302.0161506,28.86615059,10,2006,11,0.003151786,3.151785714
Banteay Meanchey,6/18/06,303.2848122,30.13481224,34,2006,12,0.002174179,2.174178571
Banteay Meanchey,7/2/06,300.8984889,27.74848889,26,2006,13,0.01165785,11.65785
Banteay Meanchey,7/16/06,301.4891624,28.3391624,37,2006,14,0.004516557,4.516557143
Banteay Meanchey,7/30/06,300.6203782,27.47037818,46,2006,15,0.005336829,5.336828571
Banteay Meanchey,8/13/06,300.6415478,27.49154784,56,2006,16,0.006920886,6.920885714
Banteay Meanchey,8/27/06,300.9336665,27.7836665,68,2006,17,0.008012914,8.012914286
Banteay Meanchey,9/10/06,301.2109951,28.06099514,76,2006,18,0.005213464,5.213464286
Banteay Meanchey,9/24/06,300.251881,27.10188095,19,2006,19,0.013730536,13.73053571
Banteay Meanchey,10/8/06,299.9526066,26.80260661,17,2006,20,0.010389879,10.38987857
Banteay Meanchey,10/22/06,300.7923413,27.64234125,10,2006,21,0.005033757,5.033757143
Banteay Meanchey,11/5/06,300.645869,27.49586897,12,2006,22,0.000311268,0.311268257
Banteay Meanchey,11/19/06,300.886126,27.73612603,11,2006,23,9.88E-05,0.098773519
Banteay Meanchey,12/3/06,302.4423861,29.2923861,2,2006,24,0.000273729,0.273728648
Banteay Meanchey,12/17/06,300.6826517,27.53265173,7,2006,25,0.000292032,0.292032056
Banteay Meanchey,12/31/06,296.7094874,23.55948743,6,2006,26,5.49E-08,5.49E-05
Banteay Meanchey,1/15/07,299.0266496,25.87664961,5,2007,1,8.59E-05,0.085861834
Banteay Meanchey,1/29/07,300.3055221,27.15552211,8,2007,2,7.84E-05,0.078445908
Banteay Meanchey,2/12/07,297.9661633,24.81616332,9,2007,3,2.70E-06,0.002698771
Banteay Meanchey,2/26/07,302.7644773,29.61447728,5,2007,4,0.000468184,0.468184409
Banteay Meanchey,3/12/07,302.9793378,29.82933782,5,2007,5,0.001038147,1.03814699
Banteay Meanchey,3/26/07,302.7181127,29.56811268,15,2007,6,0.0026552,2.6552
Banteay Meanchey,4/9/07,303.9642939,30.81429385,26,2007,7,0.001200409,1.200409149
Banteay Meanchey,4/23/07,303.1278556,29.97785561,19,2007,8,0.003068164,3.068164286
Banteay Meanchey,5/7/07,301.7947168,28.64471684,58,2007,9,0.00876695,8.76695
Banteay Meanchey,5/21/07,301.0789574,27.92895737,79,2007,10,0.011305614,11.30561429
Banteay Meanchey,6/4/07,302.3790201,29.22902011,245,2007,11,0.002495929,2.495928571
Banteay Meanchey,6/18/07,303.0442421,29.89424205,320,2007,12,0.002274521,2.274521429
Banteay Meanchey,7/2/07,301.9367798,28.7867798,435,2007,13,0.005685364,5.685364286
Banteay Meanchey,7/16/07,301.0738383,27.92383826,329,2007,14,0.005561836,5.561835714
Banteay Meanchey,7/30/07,301.2563053,28.10630534,361,2007,15,0.005630821,5.630821429
Banteay Meanchey,8/13/07,300.798156,27.64815595,228,2007,16,0.007527729,7.527728571
Banteay Meanchey,8/27/07,301.6323513,28.48235129,170,2007,17,0.00617335,6.17335
Banteay Meanchey,9/10/07,301.1773497,28.02734966,120,2007,18,0.006418721,6.418721429
Banteay Meanchey,9/24/07,300.8442589,27.69425888,69,2007,19,0.008714386,8.714385714
Banteay Meanchey,10/8/07,300.7927332,27.64273319,41,2007,20,0.006198357,6.198357143
Banteay Meanchey,10/22/07,300.0629661,26.91296606,33,2007,21,0.007562454,7.562454201
Banteay Meanchey,11/5/07,299.9331369,26.78313691,22,2007,22,0.001942755,1.942754812
Banteay Meanchey,11/19/07,299.3601394,26.21013935,24,2007,23,0.002237019,2.237018705
Banteay Meanchey,12/3/07,297.5073829,24.35738289,14,2007,24,0.000168259,0.168258667
Banteay Meanchey,12/17/07,300.5247843,27.37478428,7,2007,25,1.72E-05,0.017237219
Banteay Meanchey,12/31/07,300.7283257,27.57832575,5,2007,26,2.88E-05,0.02883465
Banteay Meanchey,1/15/08,299.3859101,26.23591006,3,2008,1,1.10E-07,0.000110115
Banteay Meanchey,1/29/08,300.1893446,27.03934464,2,2008,2,4.63E-05,0.046263885
Banteay Meanchey,2/12/08,300.8063609,27.65636088,1,2008,3,0.000537761,0.537761016
Banteay Meanchey,2/26/08,299.7927037,26.64270374,1,2008,4,0.000541854,0.541854414
Banteay Meanchey,3/12/08,300.7196319,27.56963186,3,2008,5,0.000772757,0.772757348
Banteay Meanchey,3/26/08,303.4204045,30.2704045,7,2008,6,0.0024827,2.4827
Banteay Meanchey,4/9/08,302.1904916,29.04049159,6,2008,7,0.004275421,4.275421429
Banteay Meanchey,4/23/08,303.9697895,30.81978951,16,2008,8,0.001164429,1.164428571
Banteay Meanchey,5/7/08,301.8521927,28.70219272,23,2008,9,0.007447293,7.447292857
Banteay Meanchey,5/21/08,301.4371171,28.28711705,25,2008,10,0.008430443,8.430442857
Banteay Meanchey,6/4/08,301.6376436,28.48764361,30,2008,11,0.005397521,5.397521429
Banteay Meanchey,6/18/08,301.5166534,28.36665341,54,2008,12,0.006172843,6.172842857
Banteay Meanchey,7/2/08,302.0082023,28.85820232,57,2008,13,0.002686457,2.686457143
Banteay Meanchey,7/16/08,301.0978562,27.94785624,84,2008,14,0.004125579,4.125578571
Banteay Meanchey,7/30/08,302.0244881,28.87448812,44,2008,15,0.003163879,3.163878571
Banteay Meanchey,8/13/08,300.7961309,27.64613088,89,2008,16,0.005967557,5.967557143
Banteay Meanchey,8/27/08,301.7616295,28.61162946,51,2008,17,0.002814307,2.814307143
Banteay Meanchey,9/10/08,301.909132,28.75913197,38,2008,18,0.00666985,6.66985
Banteay Meanchey,9/24/08,299.7509679,26.60096791,40,2008,19,0.015545714,15.54571429
Banteay Meanchey,10/8/08,300.8568864,27.70688641,30,2008,20,0.006852371,6.852371429
Banteay Meanchey,10/22/08,301.2393441,28.08934407,42,2008,21,0.003498071,3.498071422
Banteay Meanchey,11/5/08,300.3429639,27.19296385,14,2008,22,0.011507464,11.50746429
Banteay Meanchey,11/19/08,298.9858484,25.83584838,9,2008,23,0.002736974,2.736973992
Banteay Meanchey,12/3/08,298.1475516,24.99755157,8,2008,24,0.001405314,1.405314424
Banteay Meanchey,12/17/08,297.0501485,23.9001485,10,2008,25,7.51E-06,0.007512098
Banteay Meanchey,12/31/08,298.0285636,24.87856362,4,2008,26,0.000258711,0.258711436
Banteay Meanchey,1/15/09,295.8174414,22.6674414,3,2009,1,6.38E-05,0.063774453
Banteay Meanchey,2/26/09,302.6411073,29.49110734,1,2009,4,0.000330944,0.330944473
Banteay Meanchey,3/26/09,302.1194475,28.96944751,1,2009,6,0.00386031,3.860310203
Banteay Meanchey,4/9/09,302.1933134,29.04331344,2,2009,7,0.003620629,3.620628571
Banteay Meanchey,4/23/09,303.6767255,30.52672552,1,2009,8,0.002083929,2.083928571
Banteay Meanchey,5/7/09,302.1326552,28.98265524,5,2009,9,0.006926214,6.926214286
Banteay Meanchey,5/21/09,301.7005446,28.55054464,3,2009,10,0.006809136,6.809135714
Banteay Meanchey,6/4/09,301.5803271,28.43032714,20,2009,11,0.005884064,5.884064286
Banteay Meanchey,6/18/09,302.3271137,29.17711371,25,2009,12,0.001655986,1.655985714
Banteay Meanchey,7/2/09,302.5405605,29.39056049,28,2009,13,0.003027629,3.027628571
Banteay Meanchey,7/16/09,302.187287,29.03728699,56,2009,14,0.002396986,2.396985714
Banteay Meanchey,7/30/09,301.1624764,28.01247639,22,2009,15,0.006563486,6.563485714
Banteay Meanchey,8/13/09,301.5652181,28.41521809,13,2009,16,0.004883343,4.883342857
Banteay Meanchey,8/27/09,302.1604576,29.01045757,17,2009,17,0.003559079,3.559078571
Banteay Meanchey,9/10/09,300.6489349,27.49893486,41,2009,18,0.011834629,11.83462857
Banteay Meanchey,9/24/09,301.2949347,28.14493471,14,2009,19,0.006351343,6.351342857
Banteay Meanchey,10/8/09,300.3030411,27.15304107,13,2009,20,0.013469671,13.46967143
Banteay Meanchey,10/22/09,300.5352759,27.38527587,14,2009,21,0.005794086,5.794085714
Banteay Meanchey,11/5/09,300.3080227,27.1580227,27,2009,22,0.003853979,3.853979432
Banteay Meanchey,11/19/09,300.747979,27.59797899,16,2009,23,0.000834056,0.834055632
Banteay Meanchey,12/3/09,297.4140258,24.26402577,8,2009,24,7.97E-08,7.97E-05
Banteay Meanchey,12/17/09,298.5884465,25.43844651,12,2009,25,7.05E-06,0.007048651
Banteay Meanchey,12/31/09,300.0448703,26.89487035,4,2009,26,0.000131791,0.13179123
Banteay Meanchey,1/15/10,300.4350429,27.28504294,3,2010,1,0.000301401,0.301401447
Banteay Meanchey,1/29/10,299.0319405,25.88194052,12,2010,2,0.004534815,4.534815383
Banteay Meanchey,2/12/10,302.1718581,29.02185809,5,2010,3,0.000336659,0.336658718
Banteay Meanchey,2/26/10,302.7537818,29.6037818,1,2010,4,0.000376599,0.376598665
Banteay Meanchey,3/12/10,303.5078724,30.35787236,8,2010,5,1.95E-05,0.019477858
Banteay Meanchey,3/26/10,304.4833307,31.33333065,11,2010,6,0.000188483,0.188482528
Banteay Meanchey,4/9/10,304.3093934,31.15939335,8,2010,7,0.001083343,1.083342857
Banteay Meanchey,4/23/10,304.7107014,31.56070142,4,2010,8,0.002933657,2.933657143
Banteay Meanchey,5/7/10,303.4423442,30.29234421,9,2010,9,0.004196086,4.196085714
Banteay Meanchey,5/21/10,304.8471039,31.69710385,2,2010,10,0.002781936,2.781935714
Banteay Meanchey,6/4/10,303.3087207,30.15872071,27,2010,11,0.003926264,3.926264286
Banteay Meanchey,6/18/10,303.4588374,30.30883744,40,2010,12,0.003477321,3.477321429
Banteay Meanchey,7/2/10,302.5876507,29.43765074,79,2010,13,0.0061735,6.1735
Banteay Meanchey,7/16/10,302.4682084,29.31820842,67,2010,14,0.003887729,3.887728571
Banteay Meanchey,7/30/10,301.6123635,28.46236348,195,2010,15,0.00715365,7.15365
Banteay Meanchey,8/13/10,301.0208626,27.87086261,196,2010,16,0.006671636,6.671635714
Banteay Meanchey,8/27/10,301.1604226,28.01042256,226,2010,17,0.00717815,7.17815
Banteay Meanchey,9/10/10,301.3112025,28.16120254,138,2010,18,0.004842657,4.842657143
Banteay Meanchey,9/24/10,301.0744376,27.92443756,153,2010,19,0.006699971,6.699971429
Banteay Meanchey,10/8/10,300.810455,27.66045496,144,2010,20,0.00731,7.31
Banteay Meanchey,10/22/10,300.2207498,27.07074975,42,2010,21,0.016219164,16.21916429
Banteay Meanchey,11/5/10,299.3387839,26.18878389,41,2010,22,0.001641302,1.641302014
Banteay Meanchey,11/19/10,299.7738923,26.62389225,7,2010,23,0.000633823,0.633822891
Banteay Meanchey,12/3/10,300.6372683,27.48726826,7,2010,24,0.000523352,0.523352463
Banteay Meanchey,12/17/10,299.9974398,26.84743981,6,2010,25,0.000748475,0.748474901
Banteay Meanchey,12/31/10,298.8951844,25.74518436,1,2010,26,1.37E-05,0.013685362
Banteay Meanchey,1/29/11,298.3566907,25.20669071,1,2011,2,2.98E-05,0.029785538
Banteay Meanchey,2/12/11,299.5242149,26.37421488,1,2011,3,7.06E-06,0.007057482
Banteay Meanchey,2/26/11,301.9698204,28.81982044,1,2011,4,0.002725679,2.725678571
Banteay Meanchey,3/12/11,302.7922432,29.64224324,3,2011,5,0.00131696,1.316960388
Banteay Meanchey,3/26/11,301.2038156,28.05381559,2,2011,6,0.002903788,2.903788395
Banteay Meanchey,4/9/11,300.0522452,26.90224519,2,2011,7,0.003144936,3.144935714
Banteay Meanchey,4/23/11,302.9893765,29.83937645,2,2011,8,0.002163271,2.163271429
Banteay Meanchey,5/7/11,302.586591,29.43659096,5,2011,9,0.004683536,4.683535714
Banteay Meanchey,5/21/11,302.2628733,29.11287329,7,2011,10,0.005690329,5.690328571
Banteay Meanchey,6/4/11,302.23968,29.08967996,9,2011,11,0.009362786,9.362785714
Banteay Meanchey,6/18/11,301.5307398,28.38073982,39,2011,12,0.005072079,5.072078571
Banteay Meanchey,7/2/11,301.2245477,28.07454771,91,2011,13,0.005645479,5.645478571
Banteay Meanchey,7/16/11,301.8459863,28.69598631,96,2011,14,0.003932464,3.932464286
Banteay Meanchey,7/30/11,301.1686024,28.01860236,77,2011,15,0.004942329,4.942328571
Banteay Meanchey,8/13/11,300.8399525,27.68995246,164,2011,16,0.006162043,6.162042857
Banteay Meanchey,8/27/11,300.9568551,27.80685509,136,2011,17,0.007043557,7.043557143
Banteay Meanchey,9/10/11,300.4921594,27.34215941,100,2011,18,0.009436814,9.436814286
Banteay Meanchey,9/24/11,300.2592064,27.10920638,102,2011,19,0.010775957,10.77595714
Banteay Meanchey,10/8/11,300.1860162,27.03601622,57,2011,20,0.007703871,7.703871429
Banteay Meanchey,10/22/11,299.8515002,26.70150017,65,2011,21,0.009339079,9.339078571
Banteay Meanchey,11/5/11,300.7055435,27.55554348,27,2011,22,0.000758144,0.75814424
Banteay Meanchey,11/19/11,300.1947811,27.04478109,25,2011,23,0.001135268,1.135267989
Banteay Meanchey,12/3/11,300.5385783,27.38857829,16,2011,24,6.85E-05,0.068467998
Banteay Meanchey,12/17/11,297.7393815,24.58938145,14,2011,25,7.95E-05,0.079487017
Banteay Meanchey,12/31/11,297.8016452,24.6516452,14,2011,26,1.04E-05,0.010440997
Banteay Meanchey,1/15/12,299.2056981,26.0556981,26,2012,1,0.000237256,0.237256372
Banteay Meanchey,1/29/12,301.0354324,27.88543244,4,2012,2,0.001597376,1.597375599
Banteay Meanchey,2/12/12,302.0981399,28.94813989,10,2012,3,0.000500051,0.500050999
Banteay Meanchey,2/26/12,301.7555058,28.6055058,3,2012,4,0.001343569,1.343569481
Banteay Meanchey,3/12/12,303.5163906,30.36639063,17,2012,5,0.0024577,2.4577
Banteay Meanchey,3/26/12,303.5815202,30.43152024,19,2012,6,0.000614882,0.614881991
Banteay Meanchey,4/9/12,302.7213427,29.5713427,49,2012,7,0.002922995,2.922995188
Banteay Meanchey,4/23/12,303.3416546,30.19165464,56,2012,8,0.002004007,2.004007143
Banteay Meanchey,5/7/12,304.2312751,31.08127507,76,2012,9,0.002199364,2.199364286
Banteay Meanchey,5/21/12,302.3922377,29.24223772,111,2012,10,0.006399471,6.399471429
Banteay Meanchey,6/4/12,302.415645,29.26564499,247,2012,11,0.004709914,4.709914286
Banteay Meanchey,6/18/12,302.6322464,29.48224637,288,2012,12,0.002843686,2.843685714
Banteay Meanchey,7/2/12,302.2121283,29.06212825,411,2012,13,0.002297993,2.297992857
Banteay Meanchey,7/16/12,301.509913,28.35991301,831,2012,14,0.004507636,4.507635714
Banteay Meanchey,7/30/12,302.4173359,29.26733589,383,2012,15,0.00283665,2.83665
Banteay Meanchey,8/13/12,301.2538322,28.10383218,672,2012,16,0.003600729,3.600728571
Banteay Meanchey,8/27/12,301.95342,28.80341998,575,2012,17,0.003501771,3.501771429
Banteay Meanchey,9/10/12,300.5729365,27.42293645,226,2012,18,0.01096485,10.96485
Banteay Meanchey,9/24/12,300.5494098,27.3994098,387,2012,19,0.014253943,14.25394286
Banteay Meanchey,10/8/12,300.8183032,27.66830321,179,2012,20,0.008669429,8.669428571
Banteay Meanchey,10/22/12,300.8953462,27.7453462,353,2012,21,0.00383068,3.830680303
Banteay Meanchey,11/5/12,301.2326258,28.08262581,135,2012,22,0.001247486,1.24748648
Banteay Meanchey,11/19/12,301.5707506,28.4207506,186,2012,23,0.003268921,3.268921429
Banteay Meanchey,12/3/12,300.4663355,27.31633552,70,2012,24,0.002568771,2.568771429
Banteay Meanchey,12/17/12,300.6473881,27.49738807,76,2012,25,6.71E-05,0.067130302
Banteay Meanchey,12/31/12,300.6053312,27.45533124,63,2012,26,3.74E-05,0.037422156
Banteay Meanchey,1/15/13,299.5591158,26.40911579,4,2013,1,0.000110087,0.110087436
Banteay Meanchey,1/29/13,299.7856177,26.63561766,23,2013,2,0.000513716,0.513716236
Banteay Meanchey,2/12/13,302.0833746,28.9333746,17,2013,3,0.000141891,0.141891021
Banteay Meanchey,2/26/13,302.5255095,29.37550949,18,2013,4,7.36E-05,0.073555012
Banteay Meanchey,3/12/13,302.8218152,29.67181515,21,2013,5,0.001084267,1.084267403
Banteay Meanchey,3/26/13,304.0115246,30.86152461,24,2013,6,0.0012543,1.2543
Banteay Meanchey,4/9/13,305.4993367,32.34933673,21,2013,7,0.000573896,0.57389643
Banteay Meanchey,4/23/13,303.1409696,29.99096956,22,2013,8,0.004996343,4.996342857
Banteay Meanchey,5/7/13,303.4642784,30.31427836,34,2013,9,0.002526329,2.526328571
Banteay Meanchey,5/21/13,303.884559,30.73455896,29,2013,10,0.003897171,3.897171429
Banteay Meanchey,6/4/13,302.6586502,29.50865016,30,2013,11,0.005290293,5.290292857
Banteay Meanchey,6/18/13,301.8883163,28.73831631,50,2013,12,0.007558279,7.558278571
Banteay Meanchey,7/2/13,301.9433462,28.79334621,73,2013,13,0.003500207,3.500207143
Banteay Meanchey,7/16/13,301.4753081,28.3253081,59,2013,14,0.004886886,4.886885714
Banteay Meanchey,7/30/13,300.6717572,27.52175716,62,2013,15,0.006682029,6.682028571
Banteay Meanchey,8/13/13,300.8598063,27.70980625,96,2013,16,0.007823264,7.823264286
Banteay Meanchey,8/27/13,301.1990443,28.04904434,47,2013,17,0.004103636,4.103635714
Banteay Meanchey,9/10/13,301.1313821,27.98138211,68,2013,18,0.006400357,6.400357143
Banteay Meanchey,9/24/13,299.8677093,26.71770929,25,2013,19,0.0200622,20.0622
Banteay Meanchey,10/8/13,300.0258426,26.87584255,30,2013,20,0.015791786,15.79178571
Banteay Meanchey,10/22/13,300.3418406,27.19184063,15,2013,21,0.008135257,8.135257143
Banteay Meanchey,11/5/13,300.3181208,27.16812081,25,2013,22,0.000269673,0.269672853
Banteay Meanchey,11/19/13,299.915562,26.76556197,26,2013,23,0.005298071,5.298071429
Banteay Meanchey,12/3/13,298.8153098,25.66530984,24,2013,24,0.001952188,1.952187841
