"dates","biwk","precip_mm","precip_m","year","cases","temp_K","temp_C","meantempLag"
2003-10-22,21,280.030678571429,0.280030678571429,"2003",327,299.766913230494,26.6169132304945,27.5628385626374
2003-11-05,22,60.7780685176458,0.0607780685176458,"2003",281,299.688308099451,26.5383080994506,27.2653628662088
2003-11-19,23,52.7926074473376,0.0527926074473376,"2003",184,299.947265832692,26.7972658326923,27.7212433958792
2003-12-03,24,3.876982687952,0.003876982687952,"2003",196,300.195900012363,27.0459000123627,27.12688845
2003-12-17,25,3.45741633721522,0.00345741633721522,"2003",120,299.293247358791,26.1432473587912,27.1317406947803
2003-12-31,26,2.55812461944413,0.00255812461944413,"2003",97,298.15261327641,25.0026132764103,26.6419361035714
2004-01-15,1,16.7118001973196,0.0167118001973196,"2004",90,300.098643324725,26.9486433247253,26.9822030299451
2004-01-29,2,10.7786866617569,0.0107786866617569,"2004",78,299.48341587967,26.3334158796704,26.6169132304945
2004-02-12,3,10.2135135486275,0.0102135135486275,"2004",77,300.479847089835,27.3298470898352,26.5383080994506
2004-02-26,4,8.56084639683369,0.00856084639683369,"2004",84,299.709467096154,26.5594670961539,26.7972658326923
2004-03-12,5,16.9344506405912,0.0169344506405912,"2004",94,301.656059846154,28.5060598461539,27.0459000123627
2004-03-26,6,45.9222749735023,0.0459222749735023,"2004",76,302.698652783516,29.5486527835165,26.1432473587912
2004-04-09,7,66.1862939321857,0.0661862939321857,"2004",85,302.907851248901,29.7578512489011,25.0026132764103
2004-04-23,8,73.5732363815714,0.0735732363815714,"2004",72,303.302908557143,30.1529085571429,26.9486433247253
2004-05-07,9,147.381371428571,0.147381371428571,"2004",149,302.982965747528,29.8329657475275,26.3334158796704
2004-05-21,10,153.550992857143,0.153550992857143,"2004",244,301.993630614286,28.8436306142857,27.3298470898352
2004-06-04,11,171.887507142857,0.171887507142857,"2004",484,301.827847134066,28.677847134066,26.5594670961539
2004-06-18,12,370.528778571429,0.370528778571429,"2004",565,299.90087674011,26.7508767401099,28.5060598461539
2004-07-02,13,93.1546428571428,0.0931546428571428,"2004",828,301.14265293022,27.9926529302198,29.5486527835165
2004-07-16,14,128.507535714286,0.128507535714286,"2004",1067,301.146160010714,27.9961600107143,29.7578512489011
2004-07-30,15,230.378485714286,0.230378485714286,"2004",1198,300.117648963461,26.9676489634615,30.1529085571429
2004-08-13,16,269.29475,0.26929475,"2004",895,299.635167996703,26.4851679967033,29.8329657475275
2004-08-27,17,199.340178571429,0.199340178571429,"2004",825,300.508102009066,27.358102009066,28.8436306142857
2004-09-10,18,170.587914285714,0.170587914285714,"2004",692,300.56395479011,27.4139547901099,28.677847134066
2004-09-24,19,248.839985714286,0.248839985714286,"2004",597,299.851045971703,26.7010459717033,26.7508767401099
2004-10-08,20,202.465585714286,0.202465585714286,"2004",469,300.037227071703,26.8872270717033,27.9926529302198
2004-10-22,21,57.5507237242444,0.0575507237242444,"2004",376,299.809735191209,26.6597351912088,27.9961600107143
2004-11-05,22,7.07608754470712,0.00707608754470712,"2004",296,300.483762425549,27.3337624255495,26.9676489634615
2004-11-19,23,23.8705476554021,0.0238705476554021,"2004",223,301.520135652747,28.3701356527473,26.4851679967033
2004-12-03,24,24.6444177294643,0.0246444177294643,"2004",153,300.023584775275,26.8735847752748,27.358102009066
2004-12-17,25,0.575420522631339,0.000575420522631339,"2004",126,299.147978857417,25.9979788574176,27.4139547901099
2004-12-31,26,0.331187339041708,0.000331187339041708,"2004",140,298.198876124103,25.0488761241026,26.7010459717033
2005-01-15,1,5.17577384923093,0.00517577384923093,"2005",92,297.919205923077,24.7692059230769,26.8872270717033
2005-01-29,2,3.45702643747854,0.00345702643747854,"2005",55,299.361841544505,26.2118415445055,26.6597351912088
2005-02-12,3,1.86900523880533,0.00186900523880533,"2005",35,301.096802038736,27.9468020387363,27.3337624255495
2005-02-26,4,4.5905776109272,0.0045905776109272,"2005",54,302.05954946456,28.9095494645605,28.3701356527473
2005-03-12,5,9.58965253090561,0.00958965253090562,"2005",67,300.876116003022,27.726116003022,26.8735847752748
2005-03-26,6,49.3811328593526,0.0493811328593526,"2005",77,302.630354331044,29.480354331044,25.9979788574176
2005-04-09,7,46.2958955498952,0.0462958955498952,"2005",83,303.199807576374,30.0498075763737,25.0488761241026
2005-04-23,8,54.9139283059701,0.0549139283059702,"2005",83,303.086848936264,29.9368489362638,24.7692059230769
2005-05-07,9,62.6056422652397,0.0626056422652397,"2005",106,303.643421876923,30.4934218769231,26.2118415445055
2005-05-21,10,177.133185714286,0.177133185714286,"2005",180,301.884684845604,28.7346848456044,27.9468020387363
2005-06-04,11,148.217142857143,0.148217142857143,"2005",312,301.852295556319,28.7022955563187,28.9095494645605
2005-06-18,12,155.895771428571,0.155895771428571,"2005",397,301.951255957967,28.8012559579671,27.726116003022
2005-07-02,13,178.605442857143,0.178605442857143,"2005",552,301.010868716758,27.8608687167583,29.480354331044
2005-07-16,14,248.670914285714,0.248670914285714,"2005",805,300.028631351648,26.8786313516484,30.0498075763737
2005-07-30,15,205.903928571428,0.205903928571428,"2005",1195,300.525041287637,27.3750412876374,29.9368489362638
2005-08-13,16,233.390921428571,0.233390921428571,"2005",1036,300.107002453297,26.9570024532967,30.4934218769231
2005-08-27,17,143.653885714286,0.143653885714286,"2005",883,300.609478381044,27.459478381044,28.7346848456044
2005-09-10,18,248.953414285714,0.248953414285714,"2005",694,300.152590411813,27.0025904118132,28.7022955563187
2005-09-24,19,287.461242857143,0.287461242857143,"2005",581,299.91339970522,26.7633997052198,28.8012559579671
2005-10-08,20,180.65735,0.18065735,"2005",437,300.336771659615,27.1867716596154,27.8608687167583
2005-10-22,21,158.160035714286,0.158160035714286,"2005",344,300.17980188022,27.0298018802198,26.8786313516484
2005-11-05,22,165.397135629558,0.165397135629558,"2005",311,299.984709813187,26.8347098131868,27.3750412876374
2005-11-19,23,120.836157142857,0.120836157142857,"2005",267,300.230794126648,27.0807941266484,26.9570024532967
2005-12-03,24,34.2483435628545,0.0342483435628545,"2005",164,298.88065805,25.73065805,27.459478381044
2005-12-17,25,47.3024494986558,0.0473024494986558,"2005",114,298.713280003572,25.5632800035714,27.0025904118132
2005-12-31,26,31.9126026054371,0.0319126026054371,"2005",116,297.500555887436,24.3505558874359,26.7633997052198
2006-01-15,1,6.31819195997328,0.00631819195997328,"2006",55,299.823284757418,26.6732847574176,27.1867716596154
2006-01-29,2,6.03969568041037,0.00603969568041037,"2006",71,300.036889427198,26.8868894271978,27.0298018802198
2006-02-12,3,6.88357490734056,0.00688357490734056,"2006",55,300.860407500275,27.7104075002747,26.8347098131868
2006-02-26,4,41.6079743364479,0.0416079743364479,"2006",61,301.679034089561,28.5290340895605,27.0807941266484
2006-03-12,5,38.0452781443174,0.0380452781443174,"2006",77,301.522700103846,28.3727001038462,25.73065805
2006-03-26,6,72.8474335165701,0.0728474335165702,"2006",119,302.058013280494,28.9080132804945,25.5632800035714
2006-04-09,7,141.5775914005,0.1415775914005,"2006",124,301.603161972253,28.4531619722528,24.3505558874359
2006-04-23,8,84.4412299851027,0.0844412299851027,"2006",172,302.160202727198,29.0102027271978,26.6732847574176
2006-05-07,9,150.477278571429,0.150477278571429,"2006",315,302.131328082692,28.9813280826923,26.8868894271978
2006-05-21,10,182.461400120336,0.182461400120336,"2006",427,301.481013976099,28.3310139760989,27.7104075002747
2006-06-04,11,168.117814285714,0.168117814285714,"2006",572,301.205591173352,28.0555911733517,28.5290340895605
2006-06-18,12,125.42655,0.12542655,"2006",829,301.744241402473,28.5942414024726,28.3727001038462
2006-07-02,13,296.613107142857,0.296613107142857,"2006",903,300.278017032143,27.1280170321429,28.9080132804945
2006-07-16,14,213.747235714286,0.213747235714286,"2006",1145,300.589826198077,27.439826198077,28.4531619722528
2006-07-30,15,177.152535714286,0.177152535714286,"2006",1391,300.202141536813,27.0521415368132,29.0102027271978
2006-08-13,16,234.356564285714,0.234356564285714,"2006",1639,299.982974083791,26.8329740837912,28.9813280826923
2006-08-27,17,324.237228571428,0.324237228571429,"2006",1623,300.120622837088,26.9706228370879,28.3310139760989
2006-09-10,18,188.079407142857,0.188079407142857,"2006",1509,300.520225346429,27.3702253464286,28.0555911733517
2006-09-24,19,364.902392857143,0.364902392857142,"2006",1225,299.644134473627,26.4941344736264,28.5942414024726
2006-10-08,20,290.033107142857,0.290033107142857,"2006",1156,299.364130873077,26.2141308730769,27.1280170321429
2006-10-22,21,149.332908071429,0.149332908071429,"2006",675,300.02928969011,26.8792896901099,27.439826198077
2006-11-05,22,27.6804283612648,0.0276804283612648,"2006",532,300.384620613462,27.2346206134616,27.0521415368132
2006-11-19,23,17.7793715718538,0.0177793715718538,"2006",523,300.843199137637,27.6931991376374,26.8329740837912
2006-12-03,24,23.875558567841,0.023875558567841,"2006",474,301.728417131868,28.5784171318681,26.9706228370879
2006-12-17,25,11.8958586112803,0.0118958586112803,"2006",408,301.136476650824,27.9864766508242,27.3702253464286
2006-12-31,26,0.064699316521004,6.4699316521004e-05,"2006",570,297.899641033333,24.7496410333334,26.4941344736264
2007-01-15,1,17.8547138070653,0.0178547138070653,"2007",188,299.90793515522,26.7579351552198,26.2141308730769
2007-01-29,2,10.1023477189317,0.0101023477189317,"2007",334,300.324306636539,27.1743066365385,26.8792896901099
2007-02-12,3,0.744337982781741,0.000744337982781741,"2007",267,298.208903867857,25.0589038678572,27.2346206134616
2007-02-26,4,22.337238970934,0.022337238970934,"2007",175,301.705024612637,28.5550246126374,27.6931991376374
2007-03-12,5,39.5837441923477,0.0395837441923477,"2007",253,301.951817458791,28.8018174587912,28.5784171318681
2007-03-26,6,133.071910112529,0.133071910112529,"2007",282,301.687424418956,28.5374244189561,27.9864766508242
2007-04-09,7,42.9326326671304,0.0429326326671304,"2007",405,302.572496353846,29.4224963538462,24.7496410333334
2007-04-23,8,90.6320785714286,0.0906320785714286,"2007",582,302.537897315659,29.3878973156594,26.7579351552198
2007-05-07,9,243.936535714286,0.243936535714286,"2007",1169,301.517574411264,28.3675744112638,27.1743066365385
2007-05-21,10,328.400964285715,0.328400964285715,"2007",1729,300.437310634341,27.2873106343407,25.0589038678572
2007-06-04,11,132.450335714286,0.132450335714286,"2007",2657,301.575333698901,28.4253336989011,28.5550246126374
2007-06-18,12,125.847407142857,0.125847407142857,"2007",4826,302.026507841209,28.8765078412088,28.8018174587912
2007-07-02,13,253.592571428571,0.253592571428571,"2007",5501,300.580321866484,27.4303218664835,28.5374244189561
2007-07-16,14,262.280285714286,0.262280285714286,"2007",5627,300.11323036456,26.9632303645605,29.4224963538462
2007-07-30,15,190.814842857143,0.190814842857143,"2007",4638,300.665879424451,27.5158794244506,29.3878973156594
2007-08-13,16,266.485157142857,0.266485157142857,"2007",3726,299.841232444505,26.6912324445055,28.3675744112638
2007-08-27,17,199.343885714286,0.199343885714286,"2007",2489,300.903486027198,27.7534860271978,27.2873106343407
2007-09-10,18,202.1727,0.2021727,"2007",1756,300.832422132967,27.6824221329671,28.4253336989011
2007-09-24,19,284.198076497221,0.284198076497221,"2007",1112,300.147532462912,26.9975324629121,28.8765078412088
2007-10-08,20,231.898492857143,0.231898492857143,"2007",807,299.981559568956,26.8315595689561,27.4303218664835
2007-10-22,21,235.3089012806,0.2353089012806,"2007",371,299.72622419478,26.5762241947802,26.9632303645605
2007-11-05,22,177.33181909755,0.17733181909755,"2007",352,299.27136488022,26.1213648802198,27.5158794244506
2007-11-19,23,107.753643102618,0.107753643102618,"2007",214,298.785817970055,25.635817970055,26.6912324445055
2007-12-03,24,16.8805459437957,0.0168805459437957,"2007",172,296.961455451648,23.8114554516484,27.7534860271978
2007-12-17,25,6.71234639237227,0.00671234639237227,"2007",100,299.676812862088,26.5268128620879,27.6824221329671
2007-12-31,26,2.85427012271627,0.00285427012271627,"2007",119,299.895723965128,26.7457239651282,26.9975324629121
2008-01-15,1,3.31032544412654,0.00331032544412654,"2008",58,299.359479427198,26.2094794271978,26.8315595689561
2008-01-29,2,18.9281825513288,0.0189281825513288,"2008",51,299.977274028571,26.8272740285714,26.5762241947802
2008-02-12,3,10.8655444413939,0.0108655444413939,"2008",46,300.601536257967,27.4515362579671,26.1213648802198
2008-02-26,4,42.747565763511,0.042747565763511,"2008",42,299.524678923352,26.3746789233517,25.635817970055
2008-03-12,5,43.4853076218601,0.0434853076218601,"2008",45,299.872650063461,26.7226500634616,23.8114554516484
2008-03-26,6,66.8216392625077,0.0668216392625077,"2008",64,302.038506704945,28.8885067049451,26.5268128620879
2008-04-09,7,139.517678571429,0.139517678571429,"2008",65,301.411419024176,28.2614190241758,26.7457239651282
2008-04-23,8,62.8311928571429,0.0628311928571429,"2008",99,302.416535218956,29.2665352189561,26.2094794271978
2008-05-07,9,183.938742857143,0.183938742857143,"2008",170,301.449721302198,28.2997213021978,26.8272740285714
2008-05-21,10,294.593614285714,0.294593614285714,"2008",251,300.475044802473,27.3250448024726,27.4515362579671
2008-06-04,11,149.271657142857,0.149271657142857,"2008",363,300.912624133242,27.7626241332418,26.3746789233517
2008-06-18,12,204.406342857143,0.204406342857143,"2008",557,300.644844920879,27.4948449208791,26.7226500634616
2008-07-02,13,132.002492857143,0.132002492857143,"2008",697,301.053339915385,27.9033399153846,28.8885067049451
2008-07-16,14,143.1406,0.1431406,"2008",674,300.512409763187,27.3624097631868,28.2614190241758
2008-07-30,15,145.30655,0.14530655,"2008",658,301.037432867582,27.8874328675824,29.2665352189561
2008-08-13,16,203.060664285714,0.203060664285714,"2008",795,299.888383088187,26.7383830881868,28.2997213021978
2008-08-27,17,150.063692857143,0.150063692857143,"2008",666,300.611971538736,27.4619715387363,27.3250448024726
2008-09-10,18,239.630785714286,0.239630785714286,"2008",574,300.779984733791,27.6299847337912,27.7626241332418
2008-09-24,19,350.940407142857,0.350940407142857,"2008",715,299.326696305769,26.1766963057693,27.4948449208791
2008-10-08,20,198.374814426814,0.198374814426814,"2008",605,300.095646868407,26.9456468684066,27.9033399153846
2008-10-22,21,185.778099993907,0.185778099993907,"2008",540,300.456585708242,27.3065857082418,27.3624097631868
2008-11-05,22,288.189592857143,0.288189592857143,"2008",523,299.620260908517,26.4702609085165,27.8874328675824
2008-11-19,23,135.259650131425,0.135259650131425,"2008",410,298.765215116758,25.6152151167583,26.7383830881868
2008-12-03,24,51.984892515677,0.051984892515677,"2008",401,298.592591983791,25.4425919837912,27.4619715387363
2008-12-17,25,1.8468279249284,0.0018468279249284,"2008",256,297.815844245604,24.6658442456044,27.6299847337912
2008-12-31,26,29.7657127693021,0.0297657127693021,"2008",219,298.316958914102,25.1669589141026,26.1766963057693
2009-01-15,1,1.52526170895449,0.00152526170895449,"2009",121,296.729251629396,23.5792516293956,26.9456468684066
2009-01-29,2,2.49547393679023,0.00249547393679023,"2009",48,297.997371899725,24.8473718997253,27.3065857082418
2009-02-12,3,7.86617675733745,0.00786617675733745,"2009",53,299.141875982692,25.9918759826923,26.4702609085165
2009-02-26,4,22.297810652669,0.022297810652669,"2009",68,301.58326405,28.43326405,25.6152151167583
2009-03-12,5,63.28609713261,0.06328609713261,"2009",105,302.120718662088,28.9707186620879,25.4425919837912
2009-03-26,6,113.024345887754,0.113024345887754,"2009",115,301.365408778297,28.2154087782967,24.6658442456044
2009-04-09,7,138.804445907043,0.138804445907043,"2009",123,301.242281488736,28.0922814887363,25.1669589141026
2009-04-23,8,87.6267071428571,0.0876267071428571,"2009",174,302.21254490522,29.0625449052198,23.5792516293956
2009-05-07,9,220.677814285714,0.220677814285714,"2009",256,301.065840044506,27.9158400445055,24.8473718997253
2009-05-21,10,201.826507142857,0.201826507142857,"2009",397,300.949103092033,27.799103092033,25.9918759826923
2009-06-04,11,250.760771428571,0.250760771428571,"2009",611,300.654394168956,27.5043941689561,28.43326405
2009-06-18,12,114.321678571429,0.114321678571429,"2009",818,301.245990577747,28.0959905777473,28.9707186620879
2009-07-02,13,141.287042857143,0.141287042857143,"2009",1104,301.027277997253,27.8772779972528,28.2154087782967
2009-07-16,14,185.130142857143,0.185130142857143,"2009",1203,300.788977256044,27.638977256044,28.0922814887363
2009-07-30,15,265.616964285714,0.265616964285714,"2009",1151,300.097155877198,26.9471558771978,29.0625449052198
2009-08-13,16,154.102885714286,0.154102885714286,"2009",917,300.805458012088,27.6554580120879,27.9158400445055
2009-08-27,17,174.666185714286,0.174666185714286,"2009",956,301.092807534066,27.942807534066,27.799103092033
2009-09-10,18,406.318514285714,0.406318514285714,"2009",957,299.558183006593,26.4081830065934,27.5043941689561
2009-09-24,19,185.955821428571,0.185955821428571,"2009",642,300.461005873626,27.3110058736264,28.0959905777473
2009-10-08,20,363.245821428571,0.363245821428571,"2009",382,299.691607431868,26.5416074318682,27.8772779972528
2009-10-22,21,217.2949,0.2172949,"2009",419,299.688127212637,26.5381272126374,27.638977256044
2009-11-05,22,125.24564522618,0.12524564522618,"2009",392,299.822638818681,26.6726388186813,26.9471558771978
2009-11-19,23,28.435144723668,0.028435144723668,"2009",273,300.672907914011,27.522907914011,27.6554580120879
2009-12-03,24,0.295734847434542,0.000295734847434542,"2009",162,298.86717328544,25.7171732854396,27.942807534066
2009-12-17,25,4.94484180108119,0.00494484180108119,"2009",147,299.285864129945,26.1358641299451,26.4081830065934
2009-12-31,26,6.04156617457034,0.00604156617457034,"2009",105,300.132298029487,26.9822980294872,27.3110058736264
2010-01-15,1,6.68847058986154,0.00668847058986154,"2010",123,300.426880806044,27.276880806044,26.5416074318682
2010-01-29,2,82.8513657043814,0.0828513657043814,"2010",67,299.217431550824,26.0674315508242,26.5381272126374
2010-02-12,3,7.69243471042595,0.00769243471042595,"2010",45,301.666002308791,28.5160023087912,26.6726388186813
2010-02-26,4,15.7991554410535,0.0157991554410535,"2010",48,302.162923219231,29.0129232192308,27.522907914011
2010-03-12,5,3.46415346344672,0.00346415346344672,"2010",78,303.126343966484,29.9763439664835,25.7171732854396
2010-03-26,6,36.2819321261284,0.0362819321261284,"2010",111,303.672824458791,30.5228244587912,26.1358641299451
2010-04-09,7,60.2514858558877,0.0602514858558877,"2010",80,303.396988387363,30.2469883873627,26.9822980294872
2010-04-23,8,78.4058233723456,0.0784058233723456,"2010",65,303.890719551099,30.7407195510989,27.276880806044
2010-05-07,9,148.652985714286,0.148652985714286,"2010",103,302.614531391209,29.4645313912088,26.0674315508242
2010-05-21,10,80.20918580985,0.08020918580985,"2010",129,303.762134231044,30.612134231044,28.5160023087912
2010-06-04,11,160.632471428571,0.160632471428571,"2010",303,302.593709171978,29.443709171978,29.0129232192308
2010-06-18,12,170.118485714286,0.170118485714286,"2010",386,302.123871104121,28.9738711041209,29.9763439664835
2010-07-02,13,223.73175,0.22373175,"2010",564,301.344661972527,28.1946619725275,30.5228244587912
2010-07-16,14,149.698592857143,0.149698592857143,"2010",939,301.448272590934,28.2982725909341,30.2469883873627
2010-07-30,15,200.314835714286,0.200314835714286,"2010",1251,300.861630539011,27.711630539011,30.7407195510989
2010-08-13,16,229.740007142857,0.229740007142857,"2010",1636,300.465758503022,27.315758503022,29.4645313912088
2010-08-27,17,221.053064285714,0.221053064285714,"2010",1516,300.511455563736,27.3614555637363,30.612134231044
2010-09-10,18,208.732321428571,0.208732321428571,"2010",1306,300.621905428022,27.471905428022,29.443709171978
2010-09-24,19,208.046135714286,0.208046135714286,"2010",1072,300.600531139011,27.450531139011,28.9738711041209
2010-10-08,20,266.904885714286,0.266904885714286,"2010",890,300.311066272253,27.1610662722528,28.1946619725275
2010-10-22,21,348.189057142857,0.348189057142857,"2010",604,299.587233821978,26.4372338219781,28.2982725909341
2010-11-05,22,108.636574679699,0.108636574679699,"2010",436,298.932754121978,25.7827541219781,27.711630539011
2010-11-19,23,99.68520133208,0.09968520133208,"2010",289,299.192869727473,26.0428697274725,27.315758503022
2010-12-03,24,40.4893426805551,0.0404893426805551,"2010",185,299.750542108242,26.6005421082418,27.3614555637363
2010-12-17,25,47.5747528004597,0.0475747528004597,"2010",143,299.674300487363,26.5243004873627,27.471905428022
2010-12-31,26,3.12636757554645,0.00312636757554645,"2010",131,299.05361848359,25.9036184835898,27.450531139011
2011-01-29,2,1.67903022596736,0.00167903022596736,"2011",75,299.342329777473,26.1923297774726,27.1610662722528
2011-02-12,3,3.25867166832567,0.00325867166832567,"2011",55,299.693120463736,26.5431204637363,26.4372338219781
2011-02-26,4,43.0736286863041,0.0430736286863041,"2011",53,301.549035890659,28.3990358906594,25.7827541219781
2011-03-12,5,50.04095447394,0.05004095447394,"2011",43,301.88197735989,28.7319773598901,26.0428697274725
2011-03-26,6,104.303882555316,0.104303882555316,"2011",31,301.042888679121,27.8928886791209,26.6005421082418
2011-04-09,7,75.3639790627066,0.0753639790627066,"2011",65,300.760881357967,27.6108813579671,26.5243004873627
2011-04-23,8,100.941591624179,0.100941591624179,"2011",57,301.965485805769,28.8154858057692,25.9036184835898
2011-05-07,9,162.277671428571,0.162277671428571,"2011",109,301.702048774176,28.5520487741758,26.1923297774726
2011-05-21,10,192.151578571429,0.192151578571429,"2011",192,301.60547446456,28.4554744645604,26.5431204637363
2011-06-04,11,210.982021428571,0.210982021428571,"2011",422,301.465635846703,28.3156358467033,28.3990358906594
2011-06-18,12,186.676228571429,0.186676228571429,"2011",832,300.812238551099,27.6622385510989,28.7319773598901
2011-07-02,13,182.187557142857,0.182187557142857,"2011",1250,300.780488913462,27.6304889134616,27.8928886791209
2011-07-16,14,150.077271428571,0.150077271428571,"2011",1393,301.023509092582,27.8735090925824,27.6108813579671
2011-07-30,15,198.182228571429,0.198182228571429,"2011",1643,300.639007768956,27.4890077689561,28.8154858057692
2011-08-13,16,190.446421428571,0.190446421428571,"2011",1657,300.407058434615,27.2570584346154,28.5520487741758
2011-08-27,17,213.897964285714,0.213897964285714,"2011",1584,300.575647590659,27.4256475906594,28.4554744645604
2011-09-10,18,292.918735714286,0.292918735714286,"2011",1552,300.080654642033,26.930654642033,28.3156358467033
2011-09-24,19,339.730707142857,0.339730707142857,"2011",1390,299.674145064011,26.524145064011,27.6622385510989
2011-10-08,20,231.666857142857,0.231666857142857,"2011",984,299.54860331456,26.3986033145605,27.6304889134616
2011-10-22,21,239.194428571429,0.239194428571429,"2011",655,299.643991261538,26.4939912615385,27.8735090925824
2011-11-05,22,26.2082473982079,0.0262082473982079,"2011",620,300.599390556868,27.4493905568682,27.4890077689561
2011-11-19,23,77.965520966338,0.077965520966338,"2011",447,299.838069785714,26.6880697857143,27.2570584346154
2011-12-03,24,12.010836048654,0.012010836048654,"2011",331,300.579731153846,27.4297311538462,27.4256475906594
2011-12-17,25,44.5795365074191,0.0445795365074191,"2011",235,298.612422848352,25.4624228483517,26.930654642033
2011-12-31,26,4.72761275900583,0.00472761275900583,"2011",315,299.044635501282,25.8946355012821,26.524145064011
