"Accession","Serotype","Collection_Date","Year","Country"
"MW265678",1,2015-09-28,2015,"Cambodia"
"MW265679",1,2015-10-06,2015,"Cambodia"
"MW265664",1,2016-04-06,2016,"Cambodia"
"MW265665",1,2016-08-07,2016,"Cambodia"
"MW265666",1,2016-08-22,2016,"Cambodia"
"MW265667",1,2016-02-09,2016,"Cambodia"
"OM033409",1,2019-09-15,2019,"Cambodia"
"OL411496",1,2019-07-15,2019,"Cambodia"
"OL411498",1,2019-08-15,2019,"Cambodia"
"OL411499",1,2019-07-15,2019,"Cambodia"
"OL412140",1,2019-08-15,2019,"Cambodia"
"OL412678",1,2019-07-15,2019,"Cambodia"
"OL412703",1,2019-07-15,2019,"Cambodia"
"OK159935",1,2019-08-15,2019,"Cambodia"
"OK159936",1,2019-07-15,2019,"Cambodia"
"OK159937",1,2019-07-15,2019,"Cambodia"
"OK159938",1,2019-07-15,2019,"Cambodia"
"OK159939",1,2019-07-15,2019,"Cambodia"
"OK159940",1,2019-07-15,2019,"Cambodia"
"OK159941",1,2019-06-15,2019,"Cambodia"
"OK159942",1,2019-06-15,2019,"Cambodia"
"OK159943",1,2019-05-15,2019,"Cambodia"
"OK159944",1,2019-04-15,2019,"Cambodia"
"OK159946",1,2019-08-15,2019,"Cambodia"
"OK159947",1,2019-08-15,2019,"Cambodia"
"OK159948",1,2019-08-15,2019,"Cambodia"
"OK159949",1,2019-08-15,2019,"Cambodia"
"OK159950",1,2019-08-15,2019,"Cambodia"
"OK159951",1,2019-08-15,2019,"Cambodia"
"OK159952",1,2019-08-15,2019,"Cambodia"
"OK159953",1,2019-08-15,2019,"Cambodia"
"OK159954",1,2019-08-15,2019,"Cambodia"
"OK159955",1,2019-08-15,2019,"Cambodia"
"OK159956",1,2019-07-15,2019,"Cambodia"
"OK159957",1,2019-07-15,2019,"Cambodia"
"OK159958",1,2019-07-15,2019,"Cambodia"
"OK159959",1,2019-07-15,2019,"Cambodia"
"OK159962",1,2019-08-15,2019,"Cambodia"
"OK159963",1,2019-07-15,2019,"Cambodia"
"OK159964",1,2019-08-15,2019,"Cambodia"
"OK159965",1,2019-06-15,2019,"Cambodia"
"OK159966",1,2019-07-15,2019,"Cambodia"
"OK159967",1,2019-07-15,2019,"Cambodia"
"OK159969",1,2019-08-15,2019,"Cambodia"
"OK159970",1,2019-08-15,2019,"Cambodia"
"OK159971",1,2019-08-15,2019,"Cambodia"
"OK159972",1,2019-08-15,2019,"Cambodia"
"OK159973",1,2019-08-15,2019,"Cambodia"
"OK159974",1,2019-08-15,2019,"Cambodia"
"OK159975",1,2019-07-15,2019,"Cambodia"
"OK159976",1,2019-07-15,2019,"Cambodia"
"OL411495",1,2020-07-15,2020,"Cambodia"
"OL411497",1,2020-03-15,2020,"Cambodia"
"OK159945",1,2020-10-15,2020,"Cambodia"
"OK159960",1,2020-02-15,2020,"Cambodia"
"OK159961",1,2020-02-15,2020,"Cambodia"
"OK159968",1,2020-01-15,2020,"Cambodia"
"MZ857223",1,2006-07-31,2006,"Indonesia"
"KC762620",1,2007-12-13,2007,"Indonesia"
"KC762636",1,2007-09-27,2007,"Indonesia"
"KC762650",1,2007-06-13,2007,"Indonesia"
"KC762624",1,2008-02-15,2008,"Indonesia"
"KC762629",1,2008-03-15,2008,"Indonesia"
"KC762653",1,2008-02-01,2008,"Indonesia"
"KU509253",1,2010-07-31,2010,"Indonesia"
"KC762642",1,2010-07-08,2010,"Indonesia"
"KC762647",1,2010-03-03,2010,"Indonesia"
"KY057367",1,2012-07-31,2012,"Indonesia"
"KY057369",1,2012-07-31,2012,"Indonesia"
"KY057371",1,2012-07-31,2012,"Indonesia"
"KT831765",1,2014-09-15,2014,"Indonesia"
"MH823207",1,2015-07-31,2015,"Indonesia"
"KY849706",1,2008-10-22,2008,"Laos"
"KY849741",1,2008-10-06,2008,"Laos"
"KC172835",1,2008-12-24,2008,"Laos"
"KY849708",1,2009-04-10,2009,"Laos"
"KY849718",1,2009-10-22,2009,"Laos"
"KY849742",1,2009-07-18,2009,"Laos"
"KY849723",1,2010-07-06,2010,"Laos"
"KY849730",1,2010-07-18,2010,"Laos"
"KY849737",1,2010-10-13,2010,"Laos"
"KY849704",1,2011-07-02,2011,"Laos"
"MG877552",1,2012-07-31,2012,"Laos"
"JN697056",1,2005-01-01,2005,"Malaysia"
"JN697057",1,2005-01-11,2005,"Malaysia"
"JN697058",1,2005-01-12,2005,"Malaysia"
"MH048670",1,2014-12-15,2014,"Malaysia"
"KX452051",1,2014-01-15,2014,"Malaysia"
"KX452058",1,2014-01-15,2014,"Malaysia"
"JF459993",1,2002-07-31,2002,"Myanmar"
"MW945856",1,2005-07-31,2005,"Myanmar"
"MW793679",1,2017-09-15,2017,"Myanmar"
"MW793683",1,2017-07-15,2017,"Myanmar"
"MW793708",1,2017-07-15,2017,"Myanmar"
"MW793682",1,2018-09-15,2018,"Myanmar"
"MW793689",1,2018-07-15,2018,"Myanmar"
"MW793693",1,2018-06-15,2018,"Myanmar"
"MW793684",1,2019-04-15,2019,"Myanmar"
"MW793690",1,2019-03-15,2019,"Myanmar"
"MW793706",1,2019-04-15,2019,"Myanmar"
"GQ868602",1,2004-07-31,2004,"Philippines"
"MT832038",1,2012-07-31,2012,"Philippines"
"MT832039",1,2012-07-31,2012,"Philippines"
"MT832051",1,2012-07-31,2012,"Philippines"
"MT832043",1,2013-07-31,2013,"Philippines"
"MT832044",1,2013-07-31,2013,"Philippines"
"MT832046",1,2013-07-31,2013,"Philippines"
"MT832033",1,2015-07-31,2015,"Philippines"
"MT832034",1,2015-07-31,2015,"Philippines"
"LC128301",1,2016-01-15,2016,"Philippines"
"FJ469907",1,2003-07-31,2003,"Singapore"
"FJ469908",1,2003-07-31,2003,"Singapore"
"FJ469909",1,2003-07-31,2003,"Singapore"
"EU081228",1,2005-07-31,2005,"Singapore"
"EU081245",1,2005-07-31,2005,"Singapore"
"EU081270",1,2005-07-31,2005,"Singapore"
"EU081280",1,2006-07-31,2006,"Singapore"
"EU081281",1,2006-07-31,2006,"Singapore"
"GQ357692",1,2008-07-31,2008,"Singapore"
"GU370048",1,2008-02-15,2008,"Singapore"
"GU370049",1,2008-09-15,2008,"Singapore"
"JF960211",1,2009-07-31,2009,"Singapore"
"MF033196",1,2011-10-15,2011,"Singapore"
"KR779783",1,2011-07-31,2011,"Singapore"
"JN544409",1,2011-03-15,2011,"Singapore"
"MF033198",1,2012-05-15,2012,"Singapore"
"KX380800",1,2012-07-31,2012,"Singapore"
"KX380801",1,2012-07-31,2012,"Singapore"
"KM403596",1,2013-07-31,2013,"Singapore"
"KM403633",1,2013-07-31,2013,"Singapore"
"KJ806944",1,2013-07-31,2013,"Singapore"
"MF033217",1,2014-05-15,2014,"Singapore"
"MF033218",1,2014-06-15,2014,"Singapore"
"MF033221",1,2014-07-15,2014,"Singapore"
"MF033228",1,2015-03-15,2015,"Singapore"
"MF033235",1,2015-04-15,2015,"Singapore"
"MF033236",1,2015-04-15,2015,"Singapore"
"MF033245",1,2016-02-15,2016,"Singapore"
"MF033253",1,2016-05-15,2016,"Singapore"
"MF033255",1,2016-08-15,2016,"Singapore"
"MW945836",1,2000-07-31,2000,"Thailand"
"MW945927",1,2000-07-31,2000,"Thailand"
"MW946029",1,2000-07-31,2000,"Thailand"
"MW945974",1,2001-07-31,2001,"Thailand"
"MW945996",1,2001-07-31,2001,"Thailand"
"FJ687427",1,2001-07-31,2001,"Thailand"
"MW945986",1,2002-07-31,2002,"Thailand"
"MW946034",1,2002-07-31,2002,"Thailand"
"MW946085",1,2002-07-31,2002,"Thailand"
"MW945864",1,2003-07-31,2003,"Thailand"
"MW946055",1,2003-07-31,2003,"Thailand"
"MW946156",1,2003-07-31,2003,"Thailand"
"ON046271",1,2004-11-20,2004,"Thailand"
"MW945885",1,2004-07-31,2004,"Thailand"
"MW946051",1,2004-07-31,2004,"Thailand"
"ON038482",1,2005-01-30,2005,"Thailand"
"MW945811",1,2005-07-31,2005,"Thailand"
"MW945815",1,2005-07-31,2005,"Thailand"
"MW945774",1,2006-07-31,2006,"Thailand"
"MW946116",1,2006-07-31,2006,"Thailand"
"MW946183",1,2006-07-31,2006,"Thailand"
"MW945887",1,2007-07-31,2007,"Thailand"
"HM469967",1,2007-08-19,2007,"Thailand"
"HM469968",1,2007-07-24,2007,"Thailand"
"KU509257",1,2008-07-31,2008,"Thailand"
"KU509259",1,2008-07-31,2008,"Thailand"
"KU509262",1,2008-07-31,2008,"Thailand"
"ON046272",1,2009-12-10,2009,"Thailand"
"ON038483",1,2009-05-13,2009,"Thailand"
"KU509256",1,2009-07-31,2009,"Thailand"
"ON046274",1,2010-09-17,2010,"Thailand"
"ON038485",1,2010-11-12,2010,"Thailand"
"MW945981",1,2010-07-31,2010,"Thailand"
"MW946124",1,2011-07-31,2011,"Thailand"
"MW946228",1,2011-07-31,2011,"Thailand"
"MN448617",1,2011-07-07,2011,"Thailand"
"ON046278",1,2012-11-02,2012,"Thailand"
"ON038490",1,2012-11-26,2012,"Thailand"
"MN448686",1,2012-06-27,2012,"Thailand"
"MW946180",1,2013-07-31,2013,"Thailand"
"MW946242",1,2013-07-31,2013,"Thailand"
"KF887994",1,2013-01-15,2013,"Thailand"
"MW945935",1,2014-07-31,2014,"Thailand"
"MW945942",1,2014-07-31,2014,"Thailand"
"MW945943",1,2014-07-31,2014,"Thailand"
"LC652827",1,2015-11-15,2015,"Thailand"
"LC652828",1,2015-11-15,2015,"Thailand"
"MT397277",1,2015-11-15,2015,"Thailand"
"LC410183",1,2017-04-15,2017,"Thailand"
"MZ619038",1,2019-11-27,2019,"Thailand"
"MZ619040",1,2019-12-23,2019,"Thailand"
"MZ619041",1,2019-12-28,2019,"Thailand"
"GQ199832",1,2003-07-31,2003,"Vietnam"
"FJ882568",1,2003-07-31,2003,"Vietnam"
"EU482789",1,2003-07-31,2003,"Vietnam"
"GQ199833",1,2004-07-31,2004,"Vietnam"
"FJ882569",1,2004-07-31,2004,"Vietnam"
"FJ898389",1,2005-07-31,2005,"Vietnam"
"FJ898392",1,2005-07-31,2005,"Vietnam"
"FJ898393",1,2005-07-31,2005,"Vietnam"
"FJ882519",1,2006-07-31,2006,"Vietnam"
"EU660392",1,2006-07-31,2006,"Vietnam"
"EU482826",1,2006-07-31,2006,"Vietnam"
"GQ868607",1,2007-07-31,2007,"Vietnam"
"FJ432748",1,2007-07-31,2007,"Vietnam"
"FJ182033",1,2007-07-31,2007,"Vietnam"
"JF937619",1,2008-07-31,2008,"Vietnam"
"FJ461310",1,2008-07-31,2008,"Vietnam"
"FJ410236",1,2008-07-31,2008,"Vietnam"
"KX595191",1,2013-07-13,2013,"Vietnam"
"MN912132",1,2017-07-12,2017,"Vietnam"
"MN912133",1,2017-07-12,2017,"Vietnam"
"LC428059",1,2017-07-31,2017,"Vietnam"
"EU179857",2,2005-07-31,2005,"Brunei"
"EU179858",2,2005-07-31,2005,"Brunei"
"EU179859",2,2006-07-31,2006,"Brunei"
"JF730044",2,2001-07-31,2001,"Cambodia"
"FJ639697",2,2001-07-31,2001,"Cambodia"
"KF921930",2,2002-07-31,2002,"Cambodia"
"FJ639698",2,2002-07-31,2002,"Cambodia"
"FJ639699",2,2002-07-31,2002,"Cambodia"
"FJ639700",2,2002-07-31,2002,"Cambodia"
"FJ639701",2,2002-07-31,2002,"Cambodia"
"KF921931",2,2003-07-31,2003,"Cambodia"
"GQ868620",2,2003-07-31,2003,"Cambodia"
"GQ868621",2,2003-07-31,2003,"Cambodia"
"GQ868622",2,2003-07-31,2003,"Cambodia"
"FJ639702",2,2003-07-31,2003,"Cambodia"
"FJ639703",2,2003-07-31,2003,"Cambodia"
"FJ639704",2,2003-07-31,2003,"Cambodia"
"FJ639705",2,2003-07-31,2003,"Cambodia"
"FJ639706",2,2004-07-31,2004,"Cambodia"
"FJ639707",2,2004-07-31,2004,"Cambodia"
"GQ868623",2,2005-07-31,2005,"Cambodia"
"FJ639708",2,2005-07-31,2005,"Cambodia"
"FJ639709",2,2005-07-31,2005,"Cambodia"
"FJ639710",2,2005-07-31,2005,"Cambodia"
"FJ639711",2,2005-07-31,2005,"Cambodia"
"JN368476",2,2007-07-31,2007,"Cambodia"
"GU131896",2,2007-07-31,2007,"Cambodia"
"GU131897",2,2007-07-31,2007,"Cambodia"
"GU131927",2,2007-07-31,2007,"Cambodia"
"GQ868624",2,2007-07-31,2007,"Cambodia"
"FJ639717",2,2007-07-31,2007,"Cambodia"
"KF955401",2,2008-07-31,2008,"Cambodia"
"KF955402",2,2008-07-31,2008,"Cambodia"
"JF730045",2,2008-07-31,2008,"Cambodia"
"JF730046",2,2008-07-31,2008,"Cambodia"
"JF730047",2,2008-07-31,2008,"Cambodia"
"JF730048",2,2008-07-31,2008,"Cambodia"
"GU131898",2,2008-07-31,2008,"Cambodia"
"GU131899",2,2008-07-31,2008,"Cambodia"
"GU131900",2,2008-07-31,2008,"Cambodia"
"GU131901",2,2008-07-31,2008,"Cambodia"
"GU131902",2,2008-07-31,2008,"Cambodia"
"GU131924",2,2008-07-31,2008,"Cambodia"
"GU131928",2,2008-07-31,2008,"Cambodia"
"GU131929",2,2008-07-31,2008,"Cambodia"
"GU131930",2,2008-07-31,2008,"Cambodia"
"GU131931",2,2008-07-31,2008,"Cambodia"
"GU131932",2,2008-07-31,2008,"Cambodia"
"GQ868625",2,2008-07-31,2008,"Cambodia"
"GQ868631",2,2008-07-31,2008,"Cambodia"
"GQ868638",2,2008-07-31,2008,"Cambodia"
"FJ639718",2,2008-07-31,2008,"Cambodia"
"OL414717",2,2019-07-15,2019,"Cambodia"
"OL414718",2,2019-07-15,2019,"Cambodia"
"OL414719",2,2019-07-15,2019,"Cambodia"
"OL414720",2,2019-07-15,2019,"Cambodia"
"OL414721",2,2019-07-15,2019,"Cambodia"
"OL414722",2,2019-08-15,2019,"Cambodia"
"OL414723",2,2019-08-15,2019,"Cambodia"
"OL414724",2,2019-08-15,2019,"Cambodia"
"OL414725",2,2019-08-15,2019,"Cambodia"
"OL414726",2,2019-08-15,2019,"Cambodia"
"OL414727",2,2019-08-15,2019,"Cambodia"
"OL414728",2,2019-07-15,2019,"Cambodia"
"OL414729",2,2019-07-15,2019,"Cambodia"
"OL414730",2,2019-07-15,2019,"Cambodia"
"OL414738",2,2019-06-15,2019,"Cambodia"
"OL414739",2,2019-07-15,2019,"Cambodia"
"OL414740",2,2019-06-15,2019,"Cambodia"
"OL414741",2,2019-07-15,2019,"Cambodia"
"OL414742",2,2019-06-15,2019,"Cambodia"
"OL414743",2,2019-05-15,2019,"Cambodia"
"OL414744",2,2019-07-15,2019,"Cambodia"
"OL414745",2,2019-08-15,2019,"Cambodia"
"OL414746",2,2019-06-15,2019,"Cambodia"
"OL414747",2,2019-08-15,2019,"Cambodia"
"OL414759",2,2019-06-15,2019,"Cambodia"
"OL414760",2,2019-08-15,2019,"Cambodia"
"OL414761",2,2019-08-15,2019,"Cambodia"
"OL414762",2,2019-07-15,2019,"Cambodia"
"OL414763",2,2019-08-15,2019,"Cambodia"
"OL420733",2,2019-07-15,2019,"Cambodia"
"OL412740",2,2019-07-15,2019,"Cambodia"
"OL435143",2,2020-08-15,2020,"Cambodia"
"OL414731",2,2020-09-15,2020,"Cambodia"
"OL414732",2,2020-08-15,2020,"Cambodia"
"OL414733",2,2020-08-15,2020,"Cambodia"
"OL414734",2,2020-06-15,2020,"Cambodia"
"OL414735",2,2020-06-15,2020,"Cambodia"
"OL414736",2,2020-06-15,2020,"Cambodia"
"OL414737",2,2020-06-15,2020,"Cambodia"
"OL414749",2,2020-06-15,2020,"Cambodia"
"OL414750",2,2020-07-15,2020,"Cambodia"
"OL414751",2,2020-07-15,2020,"Cambodia"
"OL414752",2,2020-07-15,2020,"Cambodia"
"OL414753",2,2020-08-15,2020,"Cambodia"
"OL414754",2,2020-08-15,2020,"Cambodia"
"OL414755",2,2020-08-15,2020,"Cambodia"
"OL414756",2,2020-08-15,2020,"Cambodia"
"OL414757",2,2020-09-15,2020,"Cambodia"
"OL414758",2,2020-09-15,2020,"Cambodia"
"OL414764",2,2020-08-15,2020,"Cambodia"
"OL414765",2,2020-08-15,2020,"Cambodia"
"KC762662",2,2007-11-21,2007,"Indonesia"
"KC762669",2,2007-07-17,2007,"Indonesia"
"KC762676",2,2007-07-17,2007,"Indonesia"
"KC762663",2,2008-02-20,2008,"Indonesia"
"KC762666",2,2008-02-15,2008,"Indonesia"
"KC762675",2,2008-03-08,2008,"Indonesia"
"KU509268",2,2009-07-31,2009,"Indonesia"
"KC762678",2,2010-03-04,2010,"Indonesia"
"KC762679",2,2010-03-29,2010,"Indonesia"
"KC762680",2,2010-04-05,2010,"Indonesia"
"MH823208",2,2014-07-31,2014,"Indonesia"
"KU517846",2,2014-05-07,2014,"Indonesia"
"MK411558",2,2016-02-20,2016,"Indonesia"
"MK411559",2,2016-02-23,2016,"Indonesia"
"KY849752",2,2008-09-07,2008,"Laos"
"KY849759",2,2008-12-06,2008,"Laos"
"KY849757",2,2009-09-25,2009,"Laos"
"KY849758",2,2009-10-14,2009,"Laos"
"KY849764",2,2009-09-07,2009,"Laos"
"KY849755",2,2010-06-29,2010,"Laos"
"KY849766",2,2010-04-29,2010,"Laos"
"KY849767",2,2010-07-26,2010,"Laos"
"MW946345",2,2008-07-31,2008,"Malaysia"
"FJ467493",2,2008-07-31,2008,"Malaysia"
"KX452022",2,2014-01-15,2014,"Malaysia"
"KX452032",2,2014-01-15,2014,"Malaysia"
"KU666949",2,2014-01-15,2014,"Malaysia"
"KY923048",2,2015-07-31,2015,"Malaysia"
"MW788981",2,2018-09-15,2018,"Myanmar"
"MW788982",2,2018-08-15,2018,"Myanmar"
"MW788983",2,2019-09-15,2019,"Myanmar"
"MW788985",2,2019-09-15,2019,"Myanmar"
"MW788986",2,2019-01-15,2019,"Myanmar"
"KF744400",2,2000-07-31,2000,"Philippines"
"KF744401",2,2000-07-31,2000,"Philippines"
"KF744402",2,2000-07-31,2000,"Philippines"
"KF744397",2,2001-07-31,2001,"Philippines"
"KF744398",2,2005-07-31,2005,"Philippines"
"KF744408",2,2005-07-31,2005,"Philippines"
"KU509275",2,2008-07-31,2008,"Philippines"
"KU509276",2,2008-07-31,2008,"Philippines"
"KU509269",2,2009-07-31,2009,"Philippines"
"KU509274",2,2010-07-31,2010,"Philippines"
"KU509277",2,2010-07-31,2010,"Philippines"
"MT832064",2,2013-07-31,2013,"Philippines"
"MT832069",2,2013-07-31,2013,"Philippines"
"MT832074",2,2013-07-31,2013,"Philippines"
"MT832054",2,2014-07-31,2014,"Philippines"
"MT832065",2,2014-07-31,2014,"Philippines"
"MT832066",2,2014-07-31,2014,"Philippines"
"MT832057",2,2015-07-31,2015,"Philippines"
"MT832058",2,2015-07-31,2015,"Philippines"
"KU517847",2,2015-08-03,2015,"Philippines"
"MW512341",2,2004-07-31,2004,"Singapore"
"JN851123",2,2004-07-31,2004,"Singapore"
"JN851127",2,2004-07-31,2004,"Singapore"
"JN851124",2,2005-07-31,2005,"Singapore"
"EU081177",2,2005-07-31,2005,"Singapore"
"EU081179",2,2005-07-31,2005,"Singapore"
"JN851113",2,2006-07-31,2006,"Singapore"
"JN851128",2,2006-07-31,2006,"Singapore"
"JN851129",2,2006-07-31,2006,"Singapore"
"MW512347",2,2007-07-31,2007,"Singapore"
"JN851114",2,2007-07-31,2007,"Singapore"
"JN851115",2,2007-07-31,2007,"Singapore"
"MW512351",2,2008-07-31,2008,"Singapore"
"MW512353",2,2008-07-31,2008,"Singapore"
"GQ398265",2,2008-07-31,2008,"Singapore"
"MW512355",2,2009-07-31,2009,"Singapore"
"KM279605",2,2009-07-31,2009,"Singapore"
"JF327392",2,2009-07-31,2009,"Singapore"
"KM279606",2,2010-07-31,2010,"Singapore"
"KM279607",2,2010-07-31,2010,"Singapore"
"KM279610",2,2010-07-31,2010,"Singapore"
"KM279581",2,2011-07-31,2011,"Singapore"
"KM279583",2,2011-07-31,2011,"Singapore"
"KM279586",2,2011-07-31,2011,"Singapore"
"KX380812",2,2012-07-31,2012,"Singapore"
"KM279540",2,2012-07-31,2012,"Singapore"
"KM279561",2,2012-07-31,2012,"Singapore"
"MW512388",2,2013-07-31,2013,"Singapore"
"MW512398",2,2013-07-31,2013,"Singapore"
"KX380833",2,2013-07-31,2013,"Singapore"
"MW512421",2,2014-07-31,2014,"Singapore"
"MW512422",2,2014-07-31,2014,"Singapore"
"MW512423",2,2014-07-31,2014,"Singapore"
"MW512435",2,2015-07-31,2015,"Singapore"
"MW512438",2,2015-07-31,2015,"Singapore"
"MW512439",2,2015-07-31,2015,"Singapore"
"MW512452",2,2016-07-31,2016,"Singapore"
"MW512458",2,2016-07-31,2016,"Singapore"
"MW512460",2,2016-07-31,2016,"Singapore"
"MW512468",2,2017-07-31,2017,"Singapore"
"MW512472",2,2017-07-31,2017,"Singapore"
"MW512477",2,2017-07-31,2017,"Singapore"
"MW512482",2,2018-07-31,2018,"Singapore"
"MW512483",2,2018-07-31,2018,"Singapore"
"MW512484",2,2018-07-31,2018,"Singapore"
"MW512490",2,2019-07-31,2019,"Singapore"
"MW512492",2,2019-07-31,2019,"Singapore"
"MW186239",2,2019-10-15,2019,"Singapore"
"MW946267",2,2000-07-31,2000,"Thailand"
"MW946312",2,2000-07-31,2000,"Thailand"
"MW946516",2,2000-07-31,2000,"Thailand"
"MW946429",2,2001-07-31,2001,"Thailand"
"FJ687444",2,2001-07-31,2001,"Thailand"
"FJ639832",2,2001-07-31,2001,"Thailand"
"MW946524",2,2002-07-31,2002,"Thailand"
"MW946541",2,2002-07-31,2002,"Thailand"
"MW946588",2,2002-07-31,2002,"Thailand"
"MW946281",2,2003-07-31,2003,"Thailand"
"MW946521",2,2003-07-31,2003,"Thailand"
"MW946558",2,2003-07-31,2003,"Thailand"
"MW946280",2,2004-07-31,2004,"Thailand"
"MW946329",2,2004-07-31,2004,"Thailand"
"MW946380",2,2004-07-31,2004,"Thailand"
"MW946259",2,2005-07-31,2005,"Thailand"
"MW946297",2,2005-07-31,2005,"Thailand"
"MW946448",2,2005-07-31,2005,"Thailand"
"MW946285",2,2006-07-31,2006,"Thailand"
